## [iView]
## Converted from:	F:\results\gaze_xsit_01\021616_04-[f54c178f-76a6-4849-b917-05667a6aec9e]\021616_04-eye_data.idf
## Date:	16.02.2016 17:13:36
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4479                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	021616_04                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
4129694875	SMP	1	1603.63	751.02	1358.21	752.40	18.21	18.21	4.12	17.61	17.61	3.98	1596.90	753.07	1602.76	753.25	1354.65	754.70	1360.62	754.66	535.62	786.59	543.30	843.39	0	1	1	2	-1	-1	-60.80	1.50	748.05	-3.37	1.15	752.04	-0.11	0.10	-0.99	-0.02	0.11	-0.99	0	 -1	
4129728193	SMP	1	1603.69	751.12	1358.13	752.56	18.14	18.14	4.12	17.55	17.55	3.98	1596.97	753.17	1602.75	753.31	1354.62	754.83	1360.60	754.77	520.29	781.46	542.78	843.77	0	1	1	2	-1	-1	-61.02	1.49	750.68	-3.36	1.12	751.58	-0.11	0.10	-0.99	-0.02	0.11	-0.99	0	 -1	
4129761547	SMP	1	1603.50	751.17	1358.03	752.49	18.12	18.12	4.11	17.47	17.47	3.97	1596.82	753.09	1602.66	753.32	1354.54	754.82	1360.49	754.73	522.08	788.75	540.85	835.20	0	1	1	2	-1	-1	-61.03	1.50	751.17	-3.34	1.13	751.51	-0.10	0.10	-0.99	-0.02	0.11	-0.99	0	 -1	
4129794858	SMP	1	1603.20	751.11	1357.70	752.44	18.07	18.07	4.11	17.46	17.46	3.96	1596.58	753.08	1602.55	753.30	1354.42	754.78	1360.32	754.72	536.27	784.02	555.71	828.61	0	1	1	2	-1	-1	-60.90	1.50	750.09	-3.31	1.13	751.60	-0.10	0.10	-0.99	-0.01	0.11	-0.99	0	 -1	
4129828450	SMP	1	1603.06	750.92	1357.52	752.42	18.19	18.19	4.11	17.43	17.43	3.96	1596.32	753.01	1602.30	753.02	1354.05	754.58	1360.00	754.65	519.19	781.07	539.65	835.84	0	1	1	2	-1	-1	-60.86	1.54	750.34	-3.22	1.16	751.24	-0.10	0.10	-0.99	-0.02	0.11	-0.99	0	 -1	
4129861514	SMP	1	1602.69	750.74	1357.25	752.24	18.10	18.10	4.10	17.34	17.34	3.95	1595.94	752.82	1601.94	752.89	1353.67	754.55	1359.53	754.50	514.94	777.98	524.60	825.30	0	1	1	2	-1	-1	-60.77	1.58	750.28	-3.12	1.19	751.94	-0.10	0.10	-0.99	-0.03	0.11	-0.99	0	 -1	
4129894835	SMP	1	1602.24	750.68	1356.79	752.30	18.04	18.04	4.10	17.22	17.22	3.94	1595.66	752.75	1601.54	752.56	1353.40	754.51	1359.45	754.49	521.34	785.05	540.00	828.19	0	1	1	2	-1	-1	-60.81	1.63	751.78	-3.08	1.19	751.28	-0.10	0.09	-0.99	-0.01	0.11	-0.99	0	 -1	
4129928176	SMP	1	1601.80	750.62	1356.31	752.30	17.96	17.96	4.09	17.19	17.19	3.93	1595.09	752.57	1601.03	752.70	1352.73	754.60	1358.61	754.58	514.16	782.53	520.80	822.12	0	1	1	2	-1	-1	-60.65	1.64	751.44	-2.90	1.17	752.20	-0.10	0.10	-0.99	-0.03	0.11	-0.99	0	 -1	
4129961507	SMP	1	1601.32	750.53	1355.79	752.41	17.91	17.91	4.08	17.04	17.04	3.91	1594.61	752.59	1600.52	752.51	1352.38	754.63	1358.37	754.60	510.82	782.37	529.66	822.38	0	1	1	2	-1	-1	-60.59	1.66	752.08	-2.83	1.17	751.80	-0.11	0.10	-0.99	-0.02	0.11	-0.99	0	 -1	
4129994831	SMP	1	1600.96	750.37	1355.40	751.89	17.63	17.63	4.06	17.40	17.40	3.91	1594.24	752.39	1600.41	752.37	1351.77	754.53	1357.68	754.53	512.04	781.66	515.93	798.93	0	1	1	2	-1	-1	-60.33	1.69	749.66	-2.68	1.19	752.27	-0.10	0.10	-0.99	-0.03	0.13	-0.99	0	 -1	
4130028369	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4130061526	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4130094799	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4130128144	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4130161470	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4130194794	SMP	1	0.00	0.00	1353.77	752.94	0.00	0.00	0.00	15.60	15.60	3.84	0.00	0.00	0.00	0.00	1350.60	754.14	1356.63	753.98	0.00	0.00	548.40	1085.43	0	0	1	1	-1	-1	0.00	0.00	0.00	-2.41	1.30	751.74	0.00	0.00	0.00	0.00	0.05	-1.00	0	 -1	
4130228528	SMP	1	1600.41	750.93	1353.66	752.32	15.47	15.47	3.96	16.55	16.55	3.82	1593.26	752.01	1599.13	752.01	1350.44	754.41	1356.45	754.45	465.91	1011.72	556.82	829.64	0	1	1	2	-1	-1	-60.27	1.79	752.17	-2.37	1.21	751.31	-0.13	0.05	-0.99	-0.01	0.10	-0.99	0	 -1	
4130261453	SMP	1	1599.37	750.10	1353.64	751.79	17.41	17.41	3.96	17.12	17.12	3.83	1593.13	752.23	1599.14	752.21	1350.29	754.53	1356.37	754.48	552.08	782.60	557.84	770.35	0	1	1	2	-1	-1	-60.15	1.73	750.84	-2.34	1.19	750.32	-0.08	0.10	-0.99	-0.01	0.13	-0.99	0	 -1	
4130294797	SMP	1	1599.41	750.02	1353.66	752.20	17.85	17.85	3.97	16.96	16.96	3.82	1593.16	752.45	1599.17	752.52	1350.35	754.72	1356.29	754.68	566.27	757.27	558.82	796.31	0	1	1	2	-1	-1	-60.12	1.67	750.38	-2.34	1.14	750.79	-0.08	0.12	-0.99	-0.01	0.12	-0.99	0	 -1	
4130328114	SMP	1	1599.54	749.92	1353.62	752.30	17.72	17.72	3.97	16.97	16.97	3.82	1593.16	752.42	1599.16	752.47	1350.35	754.75	1356.18	754.82	554.14	728.29	558.62	793.77	0	1	1	2	-1	-1	-60.08	1.68	750.00	-2.33	1.12	751.82	-0.09	0.12	-0.99	-0.01	0.12	-0.99	0	 -1	
4130361471	SMP	1	1599.77	749.84	1353.70	752.23	17.59	17.59	3.97	17.14	17.14	3.83	1593.24	752.35	1599.36	752.32	1350.40	754.62	1356.38	754.61	549.28	722.83	565.38	801.33	0	1	1	2	-1	-1	-59.99	1.70	748.44	-2.36	1.16	751.13	-0.09	0.12	-0.99	-0.01	0.11	-0.99	0	 -1	
4130394795	SMP	1	1593.27	750.07	1347.20	751.96	18.20	18.20	3.99	16.73	16.73	3.82	1589.55	752.37	1595.51	752.47	1347.43	754.48	1353.29	754.43	1134.93	731.40	1293.30	772.04	0	1	1	2	-1	-1	-59.17	1.68	749.31	-1.64	1.20	752.15	0.04	0.11	-0.99	0.16	0.12	-0.98	0	 -1	
4130428365	SMP	1	1590.71	750.20	1345.19	752.34	18.08	18.08	4.01	16.75	16.75	3.81	1588.43	752.70	1594.48	752.47	1346.52	754.57	1352.37	754.59	1455.29	717.25	1524.01	790.23	0	1	1	2	-1	-1	-58.82	1.64	748.11	-1.42	1.17	752.85	0.11	0.11	-0.99	0.21	0.11	-0.97	0	 -1	
4130461469	SMP	1	1591.24	750.42	1345.79	752.46	17.86	17.86	4.01	16.82	16.82	3.81	1588.96	752.92	1595.00	752.67	1346.64	754.83	1352.83	754.86	1454.56	714.62	1470.59	776.53	0	1	1	2	-1	-1	-58.90	1.59	747.62	-1.48	1.11	749.60	0.11	0.11	-0.99	0.19	0.11	-0.97	0	 -1	
4130494783	SMP	1	1591.61	750.71	1346.02	752.69	17.82	17.82	4.01	16.59	16.59	3.79	1589.19	753.00	1595.39	753.00	1346.97	755.10	1353.09	755.14	1449.90	720.70	1472.30	770.13	0	1	1	2	-1	-1	-58.81	1.54	745.45	-1.55	1.04	749.16	0.11	0.11	-0.99	0.20	0.12	-0.97	0	 -1	
4130528106	SMP	1	1591.95	750.90	1346.14	752.70	18.07	18.07	4.02	16.80	16.80	3.79	1589.46	753.02	1595.52	753.18	1347.23	755.16	1353.14	755.24	1438.66	727.36	1475.28	766.25	0	1	1	2	-1	-1	-58.88	1.51	745.77	-1.59	1.02	751.17	0.10	0.10	-0.99	0.20	0.12	-0.97	0	 -1	
4130561458	SMP	1	1591.99	751.03	1346.16	752.74	17.92	17.92	4.02	16.71	16.71	3.79	1589.61	753.06	1595.61	753.32	1347.34	755.22	1353.21	755.28	1438.35	728.41	1482.00	762.05	0	1	1	2	-1	-1	-58.93	1.49	746.08	-1.62	1.01	751.75	0.11	0.10	-0.99	0.20	0.12	-0.97	0	 -1	
4130594768	SMP	1	1592.08	750.90	1346.24	752.69	18.07	18.07	4.02	16.75	16.75	3.79	1589.65	753.03	1595.67	753.21	1347.42	755.12	1353.25	755.28	1434.32	726.58	1482.51	758.54	0	1	1	2	-1	-1	-58.92	1.51	745.84	-1.63	1.03	752.93	0.10	0.11	-0.99	0.20	0.12	-0.97	0	 -1	
4130628314	SMP	1	1592.12	750.74	1346.33	752.60	17.93	17.93	4.02	16.64	16.64	3.78	1589.78	753.00	1595.77	752.98	1347.46	755.00	1353.38	755.00	1436.03	723.03	1483.33	765.29	0	1	1	2	-1	-1	-58.96	1.54	745.97	-1.65	1.07	752.33	0.11	0.11	-0.99	0.20	0.12	-0.97	0	 -1	
4130661422	SMP	1	1592.20	750.80	1346.45	752.55	17.95	17.95	4.02	16.60	16.60	3.77	1589.91	753.01	1596.02	753.01	1347.50	754.99	1353.46	755.01	1441.12	728.89	1480.69	762.15	0	1	1	2	-1	-1	-58.92	1.53	744.93	-1.66	1.07	752.00	0.11	0.10	-0.99	0.20	0.12	-0.97	0	 -1	
4130694759	SMP	1	1592.38	750.83	1346.56	752.67	17.82	17.82	4.02	16.61	16.61	3.77	1590.01	753.09	1596.17	753.09	1347.52	755.09	1353.62	755.09	1440.70	730.72	1478.47	762.01	0	1	1	2	-1	-1	-58.87	1.51	743.84	-1.68	1.05	750.13	0.11	0.11	-0.99	0.20	0.12	-0.97	0	 -1	
4130728084	SMP	1	1592.45	750.96	1346.64	752.79	17.89	17.89	4.01	16.40	16.40	3.75	1590.12	753.17	1596.27	753.15	1347.58	755.19	1353.69	755.13	1442.86	736.32	1476.01	762.38	0	1	1	2	-1	-1	-58.87	1.49	743.56	-1.69	1.03	749.23	0.11	0.10	-0.99	0.20	0.11	-0.97	0	 -1	
4130761414	SMP	1	1592.77	751.07	1346.81	752.78	17.67	17.67	4.00	16.43	16.43	3.74	1590.44	753.16	1596.48	753.37	1347.82	755.35	1353.97	755.22	1442.16	739.38	1477.88	759.73	0	1	1	2	-1	-1	-58.95	1.47	743.77	-1.75	1.00	747.86	0.11	0.10	-0.99	0.20	0.12	-0.97	0	 -1	
4130794734	SMP	1	1599.92	750.71	1354.34	752.76	17.78	17.78	4.00	16.89	16.89	3.75	1594.58	753.00	1600.53	753.10	1352.13	755.06	1358.27	755.15	797.29	739.29	820.28	768.33	0	1	1	2	-1	-1	-59.98	1.52	744.53	-2.77	1.04	747.23	-0.04	0.11	-0.99	0.05	0.11	-0.99	0	 -1	
4130828126	SMP	1	1603.01	751.03	1357.82	752.52	17.45	17.45	3.98	16.84	16.84	3.75	1596.16	753.22	1602.08	753.17	1354.28	755.07	1360.28	755.03	482.72	746.28	535.84	764.79	0	1	1	2	-1	-1	-60.42	1.49	745.41	-3.27	1.06	748.31	-0.11	0.10	-0.99	-0.02	0.12	-0.99	0	 -1	
4130861393	SMP	1	1603.48	751.09	1358.12	752.52	17.42	17.42	3.97	16.75	16.75	3.75	1596.77	753.17	1602.61	753.36	1354.56	755.01	1360.56	754.97	491.42	749.70	533.05	769.99	0	1	1	2	-1	-1	-60.68	1.48	747.03	-3.34	1.07	748.03	-0.10	0.10	-0.99	-0.02	0.12	-0.99	0	 -1	
4130894952	SMP	1	1603.93	751.22	1358.42	752.59	17.37	17.37	3.95	16.73	16.73	3.75	1597.29	753.41	1603.50	753.41	1355.07	754.92	1361.06	754.91	525.90	751.95	548.38	783.78	0	1	1	2	-1	-1	-60.59	1.44	743.86	-3.46	1.09	748.05	-0.09	0.10	-0.99	-0.01	0.11	-0.99	0	 -1	
4130928076	SMP	1	1604.43	751.13	1358.87	752.42	17.39	17.39	3.95	16.65	16.65	3.75	1597.81	753.22	1603.61	753.40	1355.49	754.88	1361.41	754.78	510.33	752.92	549.95	783.76	0	1	1	2	-1	-1	-61.05	1.47	748.57	-3.55	1.11	748.72	-0.10	0.10	-0.99	-0.02	0.12	-0.99	0	 -1	
4130961492	SMP	1	1604.66	751.23	1359.01	752.50	17.20	17.20	3.93	16.60	16.60	3.75	1598.13	753.41	1604.00	753.35	1355.57	754.90	1361.56	754.74	520.88	756.56	550.14	794.13	0	1	1	2	-1	-1	-61.17	1.45	748.98	-3.57	1.11	748.01	-0.10	0.10	-0.99	-0.02	0.11	-0.99	0	 -1	
4130994733	SMP	1	1604.83	751.28	1359.13	752.53	17.18	17.18	3.92	16.64	16.64	3.74	1598.22	753.43	1604.44	753.44	1355.62	754.90	1361.70	754.82	535.93	760.61	549.70	799.24	0	1	1	2	-1	-1	-60.82	1.43	743.96	-3.59	1.10	747.51	-0.09	0.10	-0.99	-0.02	0.11	-0.99	0	 -1	
4131028189	SMP	1	1605.05	751.27	1359.43	752.61	17.29	17.29	3.91	16.79	16.79	3.75	1598.35	753.44	1604.55	753.47	1355.91	755.03	1361.89	754.95	531.75	762.72	546.87	800.76	0	1	1	2	-1	-1	-60.81	1.43	743.51	-3.65	1.07	748.33	-0.09	0.10	-0.99	-0.02	0.11	-0.99	0	 -1	
4131061443	SMP	1	1605.37	751.48	1359.74	752.53	17.26	17.26	3.91	16.74	16.74	3.75	1598.73	753.74	1604.59	753.54	1356.30	755.15	1362.22	755.12	522.97	765.42	547.54	790.59	0	1	1	2	-1	-1	-61.33	1.39	749.20	-3.74	1.04	748.87	-0.10	0.10	-0.99	-0.02	0.13	-0.99	0	 -1	
4131461092	MSG	1	# Message: 62ba7a44a976837da1b6d07597873b09_1920x1080.avi
4131461418	SMP	1	1605.77	751.61	1359.67	752.77	17.01	17.01	3.85	16.64	16.64	3.75	1598.98	753.63	1605.09	753.68	1356.34	755.16	1362.23	755.06	519.35	763.62	552.90	813.39	0	1	1	2	-1	-1	-61.11	1.38	745.50	-3.76	1.04	750.71	-0.10	0.10	-0.99	-0.01	0.11	-0.99	0	 -1	
4131494745	SMP	1	1605.39	751.54	1359.20	752.92	17.08	17.08	3.85	16.70	16.70	3.75	1598.72	753.85	1604.60	753.80	1355.69	755.36	1361.66	755.31	515.77	751.30	550.84	810.71	0	1	1	2	-1	-1	-61.27	1.35	748.45	-3.61	0.99	750.67	-0.10	0.11	-0.99	-0.02	0.12	-0.99	0	 -1	
4131528090	SMP	1	1604.84	751.66	1358.80	753.07	17.00	17.00	3.84	16.75	16.75	3.75	1598.21	754.08	1604.29	754.14	1355.31	755.49	1361.39	755.45	518.27	741.83	551.57	809.35	0	1	1	2	-1	-1	-61.01	1.28	746.46	-3.53	0.96	750.07	-0.09	0.12	-0.99	-0.02	0.12	-0.99	0	 -1	
4131561341	SMP	1	1604.53	751.78	1358.27	753.25	17.10	17.10	3.84	16.80	16.80	3.76	1597.82	754.17	1603.69	754.27	1354.83	755.57	1360.80	755.57	515.22	736.36	550.24	809.11	0	1	1	2	-1	-1	-61.13	1.25	749.47	-3.41	0.93	750.22	-0.10	0.12	-0.99	-0.02	0.11	-0.99	0	 -1	
4131594709	SMP	1	1604.21	751.87	1357.93	753.43	17.21	17.21	3.85	16.77	16.77	3.76	1597.64	754.29	1603.52	754.44	1354.55	755.83	1360.52	755.70	517.28	729.22	550.72	810.20	0	1	1	2	-1	-1	-61.11	1.22	749.72	-3.34	0.89	750.18	-0.10	0.12	-0.99	-0.01	0.11	-0.99	0	 -1	
4131628067	SMP	1	1604.03	752.10	1357.71	753.53	17.18	17.18	3.85	16.89	16.89	3.77	1597.43	754.36	1603.50	754.45	1354.48	755.97	1360.38	755.88	520.83	740.09	556.77	809.59	0	1	1	2	-1	-1	-60.91	1.21	747.56	-3.32	0.85	750.63	-0.09	0.11	-0.99	-0.01	0.12	-0.99	0	 -1	
4131661693	SMP	1	1603.79	751.97	1357.63	753.50	17.44	17.44	3.86	16.93	16.93	3.78	1597.20	754.36	1603.36	754.35	1354.29	755.87	1360.21	755.82	525.43	735.18	557.64	810.11	0	1	1	2	-1	-1	-60.76	1.22	746.25	-3.27	0.87	750.89	-0.09	0.11	-0.99	-0.01	0.11	-0.99	0	 -1	
4131694634	SMP	1	1603.57	751.78	1357.39	753.38	17.43	17.43	3.87	17.04	17.04	3.79	1596.87	754.17	1602.84	754.17	1353.98	755.61	1359.98	755.73	517.81	732.17	558.26	812.10	0	1	1	2	-1	-1	-60.82	1.27	748.20	-3.21	0.91	750.65	-0.10	0.11	-0.99	-0.02	0.11	-0.99	0	 -1	
4131727966	SMP	1	1600.15	751.82	1354.22	753.30	17.97	17.97	3.90	17.31	17.31	3.81	1594.68	754.01	1600.90	754.11	1352.01	755.59	1358.09	755.51	794.68	741.51	810.73	814.17	0	1	1	2	-1	-1	-60.04	1.28	744.66	-2.75	0.94	749.94	-0.04	0.11	-0.99	0.04	0.11	-0.99	0	 -1	
4131761314	SMP	1	1593.67	751.56	1348.03	753.28	17.90	17.90	3.92	16.78	16.78	3.80	1591.20	753.76	1597.33	753.75	1349.01	755.50	1355.09	755.45	1417.89	742.87	1468.52	814.23	0	1	1	2	-1	-1	-59.24	1.36	745.03	-2.03	0.96	749.37	0.11	0.10	-0.99	0.20	0.11	-0.97	0	 -1	
4131794702	SMP	1	1593.57	751.55	1347.93	753.35	17.91	17.91	3.94	16.64	16.64	3.79	1590.96	753.77	1597.12	753.87	1348.77	755.65	1354.81	755.59	1402.42	737.57	1449.73	812.36	0	1	1	2	-1	-1	-59.09	1.34	743.85	-1.97	0.92	749.15	0.10	0.11	-0.99	0.19	0.11	-0.98	0	 -1	
4131827990	SMP	1	1593.67	751.75	1347.87	753.43	17.97	17.97	3.95	16.74	16.74	3.78	1590.93	754.10	1597.06	753.97	1348.53	755.87	1354.66	755.77	1383.19	734.42	1428.37	807.33	0	1	1	2	-1	-1	-59.04	1.29	743.38	-1.92	0.87	747.89	0.09	0.11	-0.99	0.18	0.11	-0.98	0	 -1	
4131861889	SMP	1	1593.67	751.76	1347.71	753.37	17.83	17.83	3.96	16.62	16.62	3.77	1590.84	754.08	1597.03	753.97	1348.49	755.90	1354.42	755.68	1369.13	734.89	1424.46	802.46	0	1	1	2	-1	-1	-58.93	1.29	742.07	-1.89	0.88	748.95	0.09	0.11	-0.99	0.18	0.12	-0.98	0	 -1	
4131894613	SMP	1	1593.63	751.52	1347.61	753.27	17.77	17.77	3.96	16.40	16.40	3.76	1590.85	753.62	1597.04	753.75	1348.33	755.71	1354.36	755.48	1368.75	741.83	1420.52	803.41	0	1	1	2	-1	-1	-58.87	1.37	741.33	-1.86	0.93	748.27	0.09	0.10	-0.99	0.18	0.11	-0.98	0	 -1	
4131927944	SMP	1	1593.79	751.38	1347.79	752.94	17.61	17.61	3.95	16.26	16.26	3.74	1591.14	753.49	1597.39	753.45	1348.52	755.26	1354.56	755.30	1378.90	750.16	1419.00	800.54	0	1	1	2	-1	-1	-58.81	1.41	739.60	-1.91	1.00	747.91	0.10	0.10	-0.99	0.18	0.11	-0.98	0	 -1	
4131961299	SMP	1	1593.89	751.26	1347.96	752.93	17.41	17.41	3.94	16.15	16.15	3.72	1591.51	753.48	1597.52	753.44	1348.83	755.22	1354.81	755.21	1393.23	750.15	1424.16	800.28	0	1	1	2	-1	-1	-59.03	1.42	741.62	-1.97	1.02	748.25	0.11	0.10	-0.99	0.19	0.11	-0.98	0	 -1	
4131994616	SMP	1	1594.17	751.45	1348.32	752.87	17.54	17.54	3.93	15.99	15.99	3.69	1591.57	753.54	1597.58	753.48	1349.08	755.39	1355.20	755.23	1381.18	758.79	1422.82	793.25	0	1	1	2	-1	-1	-59.07	1.41	741.96	-2.05	0.99	746.99	0.10	0.10	-0.99	0.19	0.12	-0.98	0	 -1	
4132027938	SMP	1	1594.36	751.44	1348.57	752.94	17.37	17.37	3.93	16.11	16.11	3.68	1591.92	753.59	1597.75	753.54	1349.37	755.35	1355.33	755.29	1385.72	759.79	1421.63	792.49	0	1	1	2	-1	-1	-59.36	1.40	744.90	-2.10	0.99	747.78	0.10	0.10	-0.99	0.19	0.11	-0.98	0	 -1	
4132062410	SMP	1	1594.58	751.44	1348.79	752.85	17.41	17.41	3.92	16.14	16.14	3.67	1591.97	753.74	1598.00	753.62	1349.50	755.45	1355.42	755.25	1381.48	758.75	1416.59	784.28	0	1	1	2	-1	-1	-59.25	1.37	743.08	-2.13	0.99	748.55	0.10	0.11	-0.99	0.18	0.12	-0.98	0	 -1	
4132094594	SMP	1	1597.77	751.18	1351.71	752.65	17.54	17.54	3.92	16.29	16.29	3.66	1593.91	753.39	1599.78	753.43	1351.39	755.14	1357.34	755.01	1095.46	758.98	1189.19	784.01	0	1	1	2	-1	-1	-59.90	1.44	745.66	-2.58	1.05	748.60	0.03	0.11	-0.99	0.13	0.12	-0.98	0	 -1	
4132127933	SMP	1	1602.48	750.87	1357.33	752.33	17.57	17.57	3.92	16.74	16.74	3.68	1596.20	753.00	1602.26	753.16	1354.18	754.59	1360.29	754.62	614.83	760.56	628.00	792.19	0	1	1	2	-1	-1	-60.28	1.51	743.43	-3.26	1.16	747.39	-0.08	0.10	-0.99	0.00	0.11	-0.99	0	 -1	
4132161275	SMP	1	1602.62	751.02	1357.41	751.97	16.81	16.81	3.89	17.11	17.11	3.71	1596.45	752.85	1602.52	752.53	1354.26	754.38	1360.27	754.35	628.88	837.28	622.75	789.90	0	1	1	2	-1	-1	-60.35	1.61	743.48	-3.26	1.22	747.63	-0.07	0.08	-0.99	0.00	0.11	-0.99	0	 -1	
4132194589	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4132227954	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4132261632	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4132294599	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4132327902	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4132361232	SMP	1	1602.01	750.83	1356.34	752.50	16.98	16.98	3.88	16.85	16.85	3.72	1596.13	752.46	1602.07	752.41	1353.48	754.37	1359.43	754.20	656.75	872.35	640.24	912.43	0	1	1	2	-1	-1	-60.43	1.67	745.67	-3.07	1.24	748.08	-0.06	0.08	-1.00	0.01	0.08	-1.00	0	 -1	
4132394587	SMP	1	1601.86	750.49	1356.27	751.63	18.01	18.01	3.90	17.60	17.60	3.76	1596.22	752.77	1602.47	752.60	1353.52	754.45	1359.45	754.42	740.30	769.76	661.75	764.08	0	1	1	2	-1	-1	-60.17	1.60	741.78	-3.08	1.20	748.57	-0.04	0.10	-0.99	0.01	0.13	-0.99	0	 -1	
4132427934	SMP	1	1602.13	750.18	1356.41	751.88	18.73	18.73	3.96	17.44	17.44	3.79	1596.54	752.90	1602.52	752.72	1353.53	754.47	1359.49	754.47	729.91	723.78	656.85	775.26	0	1	1	2	-1	-1	-60.49	1.58	745.16	-3.09	1.20	748.91	-0.05	0.12	-0.99	0.01	0.12	-0.99	0	 -1	
