## [iView]
## Converted from:	C:\Users\Administrator\Desktop\results\gaze_xsit_01\pn3-[a3423fa4-6382-435e-ab0e-73677edad286]\pn3-eye_data.idf
## Date:	01.12.2015 15:16:34
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4469                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	pn3                                                                                                                                                                                                                                                             
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
1888581807	SMP	1	1622.83	904.33	1394.91	892.87	15.42	15.42	3.93	14.84	14.84	3.81	1621.41	905.83	1625.91	905.86	1395.50	894.52	1400.09	894.66	1418.59	800.37	1398.91	801.49	0	1	1	2	-1	-1	-75.71	-39.55	852.19	-14.62	-36.39	849.41	0.13	0.13	-0.98	0.18	0.14	-0.98	0	 -1	
1888615228	SMP	1	1622.88	904.28	1394.90	892.91	15.44	15.44	3.94	14.75	14.75	3.80	1621.46	905.98	1625.98	906.02	1395.50	894.52	1400.14	894.64	1419.72	783.81	1402.64	807.62	0	1	1	2	-1	-1	-75.82	-39.64	853.32	-14.60	-36.31	847.62	0.13	0.14	-0.98	0.18	0.13	-0.98	0	 -1	
1888648478	SMP	1	1622.62	904.10	1394.93	892.54	15.32	15.32	3.94	14.91	14.91	3.80	1621.22	905.61	1625.85	905.71	1395.49	894.49	1400.17	894.47	1419.34	798.12	1402.97	795.04	0	1	1	2	-1	-1	-75.72	-39.53	852.72	-14.60	-36.27	847.22	0.14	0.13	-0.98	0.18	0.15	-0.97	0	 -1	
1888681832	SMP	1	1622.32	903.78	1394.45	892.56	15.08	15.08	3.93	14.88	14.88	3.82	1620.88	905.54	1625.53	905.51	1395.26	894.37	1399.48	894.41	1415.78	788.36	1413.01	791.81	0	1	1	2	-1	-1	-75.59	-39.47	852.24	-14.91	-37.35	873.15	0.13	0.14	-0.98	0.18	0.15	-0.97	0	 -1	
1888715125	SMP	1	1622.10	903.79	1394.18	892.51	14.96	14.96	3.91	14.72	14.72	3.80	1620.55	905.52	1625.47	905.52	1394.59	894.43	1399.38	894.44	1413.67	788.48	1400.11	786.75	0	1	1	2	-1	-1	-75.03	-39.20	846.50	-14.33	-36.14	844.66	0.13	0.14	-0.98	0.17	0.15	-0.97	0	 -1	
1888748467	SMP	1	1621.64	903.71	1393.88	892.60	15.11	15.11	3.90	14.58	14.58	3.78	1620.22	905.55	1624.83	905.63	1394.50	894.49	1399.16	894.47	1413.32	772.20	1407.72	785.16	0	1	1	2	-1	-1	-75.40	-39.48	852.14	-14.34	-36.30	848.12	0.13	0.15	-0.98	0.18	0.15	-0.97	0	 -1	
1889053348	MSG	1	# Message: 728db2b054c3d1304ac6a66165cb0b80_1920x1080.avi
1889081790	SMP	1	1622.89	903.04	1395.15	892.17	15.31	15.31	3.88	14.91	14.91	3.80	1620.52	904.84	1625.39	904.87	1394.53	894.04	1399.36	894.35	1138.23	769.96	1121.94	751.45	0	1	1	2	-1	-1	-74.08	-38.53	835.95	-14.33	-36.13	845.83	0.09	0.14	-0.99	0.11	0.15	-0.98	0	 -1	
1889115139	SMP	1	1624.84	902.62	1397.64	891.82	15.47	15.47	3.88	15.37	15.37	3.82	1621.74	904.55	1626.51	904.51	1396.03	893.93	1400.72	893.88	978.59	769.09	827.66	739.73	0	1	1	2	-1	-1	-74.57	-38.54	838.05	-14.78	-36.22	849.63	0.05	0.15	-0.99	0.06	0.16	-0.99	0	 -1	
1889148415	SMP	1	1625.86	902.45	1398.59	891.61	15.48	15.48	3.88	15.48	15.48	3.84	1622.27	904.54	1627.23	904.66	1396.64	893.64	1401.50	893.63	868.66	752.40	784.63	739.20	0	1	1	2	-1	-1	-74.23	-38.30	832.31	-14.85	-35.86	842.89	0.03	0.16	-0.99	0.04	0.15	-0.99	0	 -1	
1889181737	SMP	1	1626.64	902.78	1399.21	891.63	15.58	15.58	3.89	15.66	15.66	3.86	1622.97	904.94	1627.74	905.10	1397.33	893.83	1402.07	894.01	824.62	728.70	774.32	704.98	0	1	1	2	-1	-1	-74.73	-38.59	836.10	-15.06	-36.03	845.15	0.02	0.17	-0.99	0.04	0.17	-0.98	0	 -1	
1889215140	SMP	1	1627.29	902.96	1399.69	891.55	15.65	15.65	3.90	15.52	15.52	3.87	1623.58	905.04	1628.50	905.41	1397.73	893.71	1402.60	893.76	822.25	715.11	768.36	711.26	0	1	1	2	-1	-1	-74.54	-38.45	831.98	-15.11	-35.79	840.69	0.02	0.17	-0.99	0.04	0.16	-0.99	0	 -1	
1889248400	SMP	1	1627.81	902.68	1400.17	891.27	15.74	15.74	3.91	15.76	15.76	3.89	1624.17	904.96	1628.94	905.03	1398.49	893.49	1403.33	893.53	819.52	694.16	793.81	696.95	0	1	1	2	-1	-1	-74.97	-38.54	835.27	-15.29	-35.71	840.20	0.02	0.17	-0.99	0.06	0.16	-0.98	0	 -1	
1889281725	SMP	1	1626.16	900.26	1399.74	888.65	15.60	15.60	3.92	15.56	15.56	3.90	1623.21	903.48	1627.73	903.47	1398.50	892.26	1403.18	891.93	954.00	395.01	863.22	336.54	0	1	1	2	-1	-1	-75.40	-38.51	843.34	-15.35	-35.49	844.02	0.05	0.22	-0.97	0.08	0.23	-0.97	0	 -1	
1889315067	SMP	1	1626.38	900.06	1399.43	888.40	15.79	15.79	3.93	15.57	15.57	3.91	1623.53	903.40	1628.34	903.42	1398.34	892.07	1402.91	891.94	1030.67	381.63	900.25	308.07	0	1	1	2	-1	-1	-74.82	-38.13	835.42	-15.36	-35.63	848.02	0.06	0.23	-0.97	0.08	0.24	-0.97	0	 -1	
1889348389	SMP	1	1626.40	899.99	1399.35	888.32	15.69	15.69	3.93	15.46	15.46	3.92	1623.57	903.44	1628.44	903.43	1398.24	892.07	1402.82	891.97	1036.94	366.56	906.30	285.32	0	1	1	2	-1	-1	-74.72	-38.07	834.04	-15.35	-35.67	848.64	0.06	0.23	-0.97	0.08	0.24	-0.97	0	 -1	
1889381728	SMP	1	1626.41	900.12	1399.21	888.55	15.60	15.60	3.93	15.37	15.37	3.92	1623.57	903.45	1628.47	903.48	1398.20	892.22	1402.72	892.14	1029.82	371.50	921.61	283.84	0	1	1	2	-1	-1	-74.59	-38.01	832.60	-15.36	-35.79	850.64	0.06	0.22	-0.97	0.09	0.24	-0.97	0	 -1	
1889415067	SMP	1	1626.50	900.12	1399.13	888.55	15.61	15.61	3.92	15.41	15.41	3.92	1623.57	903.45	1628.50	903.47	1398.14	892.19	1402.69	892.09	1020.63	373.75	930.94	286.03	0	1	1	2	-1	-1	-74.49	-37.96	831.43	-15.36	-35.79	850.88	0.06	0.22	-0.97	0.09	0.24	-0.97	0	 -1	
1889448377	SMP	1	1626.48	900.12	1399.07	888.51	15.64	15.64	3.92	15.24	15.24	3.91	1623.57	903.45	1628.49	903.44	1397.92	892.18	1402.60	892.07	1021.27	376.25	923.03	285.94	0	1	1	2	-1	-1	-74.44	-37.93	830.93	-15.25	-35.65	847.52	0.06	0.22	-0.97	0.08	0.24	-0.97	0	 -1	
1889481710	SMP	1	1626.47	899.80	1399.00	888.43	15.22	15.22	3.90	15.09	15.09	3.90	1623.53	903.37	1628.42	903.39	1397.77	892.13	1402.47	892.00	1022.26	360.49	920.11	285.03	0	1	1	2	-1	-1	-74.45	-37.92	831.15	-15.20	-35.60	846.77	0.06	0.24	-0.97	0.08	0.24	-0.97	0	 -1	
1889515109	SMP	1	1626.44	899.85	1398.94	888.31	14.98	14.98	3.88	14.93	14.93	3.88	1623.48	903.34	1628.24	903.28	1397.70	892.16	1402.40	892.00	1013.91	363.10	919.18	276.50	0	1	1	2	-1	-1	-74.65	-38.03	833.74	-15.19	-35.60	846.79	0.05	0.23	-0.97	0.08	0.25	-0.97	0	 -1	
1889548365	SMP	1	1626.34	900.08	1398.93	888.36	15.25	15.25	3.87	14.71	14.71	3.85	1623.44	903.33	1628.13	903.25	1397.64	892.21	1402.33	892.00	1013.00	377.81	914.69	273.32	0	1	1	2	-1	-1	-74.78	-38.09	835.37	-15.18	-35.64	847.57	0.06	0.22	-0.97	0.07	0.25	-0.97	0	 -1	
1889581706	SMP	1	1626.38	900.17	1398.99	888.48	15.26	15.26	3.86	14.84	14.84	3.84	1623.54	903.33	1628.38	903.35	1397.74	892.14	1402.45	892.00	1020.60	388.23	917.83	281.11	0	1	1	2	-1	-1	-74.59	-37.99	832.75	-15.21	-35.63	847.50	0.06	0.22	-0.97	0.08	0.24	-0.97	0	 -1	
1889615431	SMP	1	1629.17	902.08	1402.58	891.03	14.37	14.37	3.82	14.71	14.71	3.83	1624.60	904.45	1629.49	904.49	1400.02	893.10	1404.53	893.45	574.62	651.54	550.81	641.06	0	1	1	2	-1	-1	-74.79	-38.24	831.82	-15.88	-36.14	851.81	-0.03	0.17	-0.98	0.00	0.17	-0.99	0	 -1	
1889648358	SMP	1	1629.51	902.19	1402.42	891.35	14.83	14.83	3.80	14.67	14.67	3.81	1624.78	904.52	1629.51	904.49	1399.65	893.26	1404.51	893.35	530.58	661.87	549.19	705.94	0	1	1	2	-1	-1	-75.03	-38.36	834.15	-15.71	-35.88	845.60	-0.04	0.17	-0.98	0.00	0.15	-0.99	0	 -1	
1889681684	SMP	1	1629.41	902.05	1402.20	891.20	14.91	14.91	3.79	14.71	14.71	3.79	1624.89	904.38	1629.52	904.48	1399.55	893.14	1404.42	893.33	543.55	656.93	561.93	705.76	0	1	1	2	-1	-1	-75.35	-38.49	837.54	-15.65	-35.79	843.95	-0.03	0.17	-0.98	0.01	0.15	-0.99	0	 -1	
1889715022	SMP	1	1629.51	901.69	1401.98	891.37	14.84	14.84	3.78	14.72	14.72	3.78	1624.80	904.33	1629.51	904.47	1399.40	893.33	1404.10	893.28	527.21	594.88	565.57	719.27	0	1	1	2	-1	-1	-75.27	-38.46	836.88	-15.64	-35.94	846.89	-0.04	0.19	-0.98	0.01	0.15	-0.99	0	 -1	
1889748350	SMP	1	1629.23	902.27	1401.95	891.61	14.56	14.56	3.76	14.52	14.52	3.77	1624.73	904.47	1629.51	904.49	1399.30	893.44	1403.79	893.45	547.87	666.80	554.65	731.91	0	1	1	2	-1	-1	-75.23	-38.46	836.50	-15.69	-36.20	852.33	-0.03	0.17	-0.99	0.00	0.14	-0.99	0	 -1	
1889781798	SMP	1	1629.44	902.48	1402.15	892.09	14.63	14.63	3.75	14.62	14.62	3.76	1624.68	904.92	1629.55	904.93	1399.43	893.72	1404.05	893.87	530.81	649.55	549.94	753.21	0	1	1	2	-1	-1	-75.08	-38.50	834.88	-15.71	-36.23	850.61	-0.04	0.18	-0.98	0.00	0.14	-0.99	0	 -1	
1889815403	SMP	1	1629.84	903.07	1402.27	892.24	14.47	14.47	3.73	14.58	14.58	3.75	1624.99	905.23	1629.67	905.31	1399.48	893.82	1404.24	893.94	506.28	671.23	547.39	774.99	0	1	1	2	-1	-1	-75.39	-38.72	837.64	-15.68	-36.12	847.52	-0.05	0.17	-0.99	0.00	0.13	-0.99	0	 -1	
1889848336	SMP	1	1630.07	902.96	1402.44	892.18	14.61	14.61	3.73	14.66	14.66	3.75	1625.40	905.23	1629.99	905.30	1399.64	893.63	1404.47	893.59	512.24	665.37	547.49	833.02	0	1	1	2	-1	-1	-75.77	-38.87	840.75	-15.68	-35.91	844.45	-0.04	0.17	-0.98	0.00	0.12	-0.99	0	 -1	
1889881666	SMP	1	1630.08	903.26	1402.49	892.06	14.48	14.48	3.71	14.59	14.59	3.74	1625.50	905.22	1630.23	905.29	1399.64	893.58	1404.49	893.53	526.95	700.92	544.70	831.61	0	1	1	2	-1	-1	-75.69	-38.80	839.43	-15.65	-35.82	842.57	-0.03	0.15	-0.99	-0.01	0.12	-0.99	0	 -1	
1889914998	SMP	1	1630.06	903.23	1402.51	891.94	14.42	14.42	3.70	14.75	14.75	3.73	1625.47	905.10	1630.10	905.27	1399.55	893.51	1404.49	893.51	521.13	719.22	540.59	826.86	0	1	1	2	-1	-1	-75.93	-38.91	842.27	-15.57	-35.66	839.10	-0.04	0.15	-0.99	-0.01	0.13	-0.99	0	 -1	
1889948325	SMP	1	1629.61	903.18	1402.25	891.98	14.71	14.71	3.71	14.63	14.63	3.72	1625.00	905.18	1629.70	905.29	1399.52	893.50	1404.39	893.54	521.66	709.20	548.15	837.03	0	1	1	2	-1	-1	-75.80	-38.92	842.13	-15.54	-35.64	838.50	-0.04	0.16	-0.99	0.00	0.13	-0.99	0	 -1	
1889981663	SMP	1	1629.39	903.25	1401.85	892.11	14.56	14.56	3.71	14.79	14.79	3.73	1624.63	905.09	1629.43	905.27	1399.21	893.61	1403.77	893.75	511.63	735.80	545.58	831.18	0	1	1	2	-1	-1	-75.62	-38.86	841.09	-15.57	-36.02	846.44	-0.04	0.15	-0.99	0.00	0.13	-0.99	0	 -1	
1890015177	SMP	1	1628.89	902.93	1401.61	892.02	14.75	14.75	3.71	14.89	14.89	3.73	1624.50	904.93	1629.14	904.91	1398.65	893.60	1403.50	893.54	532.67	733.27	537.07	839.10	0	1	1	2	-1	-1	-75.79	-38.91	843.62	-15.31	-35.67	838.81	-0.03	0.15	-0.99	-0.01	0.13	-0.99	0	 -1	
1890048315	SMP	1	1628.74	903.09	1401.35	892.15	14.92	14.92	3.73	15.06	15.06	3.74	1624.01	904.97	1628.67	905.03	1398.54	893.68	1403.39	893.71	505.88	747.50	539.51	842.37	0	1	1	2	-1	-1	-75.70	-38.95	844.04	-15.27	-35.66	837.80	-0.04	0.15	-0.99	0.00	0.13	-0.99	0	 -1	
1890081794	SMP	1	1625.69	902.75	1398.59	892.05	15.75	15.75	3.78	15.14	15.14	3.75	1622.23	904.94	1626.93	905.06	1396.84	893.70	1401.63	893.67	838.01	699.84	809.07	840.61	0	1	1	2	-1	-1	-75.22	-38.94	843.98	-14.82	-35.69	838.65	0.03	0.17	-0.99	0.05	0.13	-0.99	0	 -1	
1890114973	SMP	1	1621.34	903.38	1394.42	891.26	14.92	14.92	3.78	15.18	15.18	3.78	1619.83	904.54	1624.50	904.50	1395.03	893.46	1399.40	893.42	1387.01	952.83	1376.65	720.51	0	1	1	2	-1	-1	-74.65	-38.85	844.76	-14.58	-36.37	856.23	0.13	0.11	-0.99	0.17	0.16	-0.97	0	 -1	
1890148305	SMP	1	1622.08	903.67	1395.06	891.58	14.95	14.95	3.78	15.07	15.07	3.80	1620.42	904.59	1625.21	904.62	1395.40	893.49	1399.81	893.51	1373.63	996.79	1334.24	798.01	0	1	1	2	-1	-1	-74.73	-38.83	843.78	-14.70	-36.40	856.64	0.13	0.10	-0.99	0.16	0.15	-0.98	0	 -1	
1890181639	SMP	1	1622.04	903.78	1394.93	891.62	14.93	14.93	3.79	15.07	15.07	3.81	1620.47	904.71	1625.34	904.74	1395.38	893.61	1399.87	893.69	1382.68	1003.49	1345.87	749.20	0	1	1	2	-1	-1	-74.60	-38.78	842.01	-14.67	-36.36	854.76	0.13	0.10	-0.99	0.17	0.15	-0.97	0	 -1	
1890215342	SMP	1	1622.39	903.27	1395.11	892.06	15.47	15.47	3.81	14.75	14.75	3.80	1620.58	904.92	1625.44	904.97	1395.46	893.79	1400.05	893.89	1358.45	774.29	1341.05	817.26	0	1	1	2	-1	-1	-74.52	-38.78	840.75	-14.65	-36.28	851.57	0.12	0.14	-0.98	0.16	0.14	-0.98	0	 -1	
1890248293	SMP	1	1622.87	903.02	1395.45	891.97	15.88	15.88	3.85	15.05	15.05	3.81	1621.03	904.93	1625.82	905.00	1395.66	893.65	1400.38	893.59	1338.63	750.52	1330.69	831.54	0	1	1	2	-1	-1	-74.63	-38.79	840.78	-14.63	-36.00	846.44	0.12	0.15	-0.98	0.16	0.13	-0.98	0	 -1	
1890281625	SMP	1	1623.31	903.11	1395.76	891.78	16.14	16.14	3.89	14.87	14.87	3.81	1621.51	905.02	1626.15	905.09	1396.07	893.54	1400.50	893.51	1328.15	743.87	1327.30	810.58	0	1	1	2	-1	-1	-74.92	-38.91	842.85	-14.94	-36.55	859.84	0.11	0.15	-0.98	0.16	0.14	-0.98	0	 -1	
1890314953	SMP	1	1623.83	903.29	1396.15	891.80	15.89	15.89	3.92	15.10	15.10	3.82	1621.73	905.08	1626.60	905.31	1396.42	893.61	1401.08	893.66	1294.74	749.72	1326.65	794.37	0	1	1	2	-1	-1	-74.73	-38.80	839.73	-14.90	-36.17	850.29	0.10	0.15	-0.98	0.16	0.14	-0.98	0	 -1	
1890348294	SMP	1	1625.85	903.64	1398.59	891.50	15.31	15.31	3.91	15.97	15.97	3.86	1623.26	904.87	1627.80	904.92	1397.53	893.51	1402.44	893.48	1070.42	947.63	991.74	760.38	0	1	1	2	-1	-1	-75.55	-38.95	844.82	-15.06	-35.72	840.50	0.07	0.11	-0.99	0.09	0.15	-0.98	0	 -1	
1890381619	SMP	1	0.00	0.00	1401.97	892.49	0.00	0.00	0.00	14.39	14.39	3.82	0.00	0.00	0.00	0.00	1399.55	893.20	1404.44	893.36	0.00	0.00	633.68	1055.02	0	0	1	1	-1	-1	0.00	0.00	0.00	-15.58	-35.63	839.91	0.00	0.00	0.00	0.02	0.09	-1.00	0	 -1	
1890415160	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1890448275	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1890481601	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1890514948	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1890548274	SMP	1	1625.60	905.14	1398.20	891.26	13.40	13.40	3.82	14.50	14.50	3.79	1624.16	905.19	1629.03	905.46	1398.77	892.86	1403.40	892.95	0.00	0.00	1351.32	806.11	0	1	1	2	-1	-1	-75.30	-38.79	838.82	-15.52	-35.95	849.81	0.14	0.06	-0.99	0.18	0.13	-0.98	0	 -1	
1890581600	SMP	1	1625.63	904.16	1397.39	891.73	14.72	14.72	3.80	14.04	14.04	3.76	1624.23	905.42	1629.17	905.46	1398.71	893.27	1403.29	893.24	1402.81	937.07	1600.59	829.00	0	1	1	2	-1	-1	-75.08	-38.69	836.05	-15.55	-36.18	852.99	0.14	0.11	-0.98	0.22	0.13	-0.97	0	 -1	
1890615118	SMP	1	1625.75	903.61	1398.35	891.00	15.39	15.39	3.81	15.42	15.42	3.79	1624.09	905.49	1628.97	905.49	1398.61	893.38	1403.35	893.38	1354.60	750.35	1325.82	683.23	0	1	1	2	-1	-1	-74.98	-38.68	835.47	-15.45	-35.99	847.67	0.13	0.15	-0.98	0.16	0.17	-0.97	0	 -1	
1890648259	SMP	1	1625.68	903.15	1398.20	891.18	15.67	15.67	3.84	15.02	15.02	3.79	1624.06	905.68	1628.78	905.61	1398.51	893.49	1403.33	893.45	1348.35	606.86	1332.45	691.86	0	1	1	2	-1	-1	-75.20	-38.85	838.21	-15.36	-35.85	843.78	0.13	0.18	-0.98	0.17	0.17	-0.97	0	 -1	
1890681581	SMP	1	1625.72	903.23	1397.98	891.52	15.69	15.69	3.86	14.82	14.82	3.78	1624.05	905.66	1628.72	905.59	1398.50	893.49	1403.27	893.51	1336.89	622.35	1353.91	767.75	0	1	1	2	-1	-1	-75.34	-38.92	839.93	-15.37	-35.91	844.93	0.12	0.18	-0.98	0.18	0.15	-0.97	0	 -1	
1890714918	SMP	1	1631.26	903.87	1404.24	892.05	15.53	15.53	3.88	15.40	15.40	3.81	1627.02	905.51	1631.62	905.59	1401.72	893.66	1406.52	893.60	614.76	806.17	624.23	820.27	0	1	1	2	-1	-1	-76.34	-39.01	842.28	-16.22	-35.89	843.69	-0.02	0.14	-0.99	0.01	0.13	-0.99	0	 -1	
1890748244	SMP	1	1632.23	903.52	1404.86	892.33	15.48	15.48	3.89	15.44	15.44	3.83	1627.48	905.76	1632.10	905.65	1402.10	893.83	1406.79	893.96	489.17	710.68	557.84	820.22	0	1	1	2	-1	-1	-76.49	-39.07	842.62	-16.35	-36.06	846.17	-0.05	0.17	-0.99	0.00	0.13	-0.99	0	 -1	
1890781590	SMP	1	1632.39	903.49	1404.76	892.18	15.66	15.66	3.90	15.42	15.42	3.84	1627.59	905.80	1632.36	905.74	1402.15	893.81	1406.75	893.97	491.06	684.84	564.65	797.92	0	1	1	2	-1	-1	-76.27	-38.95	839.68	-16.40	-36.15	848.29	-0.04	0.17	-0.98	0.00	0.14	-0.99	0	 -1	
1890815376	SMP	1	1632.29	903.60	1404.74	892.13	15.40	15.40	3.90	15.46	15.46	3.86	1627.60	905.77	1632.36	905.65	1402.10	893.71	1406.70	893.78	507.77	712.62	555.56	814.10	0	1	1	2	-1	-1	-76.29	-38.94	839.86	-16.38	-36.12	848.30	-0.04	0.16	-0.99	0.00	0.13	-0.99	0	 -1	
1890848240	SMP	1	1632.31	903.42	1404.75	891.85	15.65	15.65	3.91	15.45	15.45	3.88	1627.64	905.62	1632.47	905.55	1402.14	893.64	1406.67	893.71	520.15	699.32	551.44	779.69	0	1	1	2	-1	-1	-76.18	-38.84	838.39	-16.42	-36.19	850.36	-0.04	0.16	-0.99	0.00	0.14	-0.99	0	 -1	
1890881556	SMP	1	1632.40	903.73	1404.80	891.97	15.39	15.39	3.91	15.50	15.50	3.89	1627.67	905.81	1632.49	905.67	1402.23	893.68	1406.72	893.74	515.14	722.86	546.52	789.00	0	1	1	2	-1	-1	-76.17	-38.87	838.17	-16.48	-36.28	852.39	-0.04	0.15	-0.99	0.00	0.14	-0.99	0	 -1	
1890914896	SMP	1	1632.59	903.57	1404.83	892.05	15.81	15.81	3.92	15.32	15.32	3.90	1627.69	905.90	1632.54	905.89	1402.25	893.72	1406.82	893.86	501.97	674.25	547.86	784.92	0	1	1	2	-1	-1	-76.11	-38.88	837.43	-16.49	-36.29	852.10	-0.05	0.17	-0.98	0.00	0.14	-0.99	0	 -1	
1890948219	SMP	1	1630.94	903.85	1403.62	892.33	15.68	15.68	3.93	15.21	15.21	3.89	1626.81	905.74	1631.63	905.68	1401.41	893.92	1406.15	894.03	653.11	745.46	619.58	795.70	0	1	1	2	-1	-1	-75.85	-38.82	837.24	-16.21	-36.17	848.21	-0.01	0.15	-0.99	0.03	0.13	-0.99	0	 -1	
1890981558	SMP	1	1625.22	903.92	1398.08	892.26	15.73	15.73	3.93	14.80	14.80	3.87	1623.54	905.94	1628.44	905.91	1398.55	894.15	1403.30	894.12	1351.82	708.01	1371.37	782.78	0	1	1	2	-1	-1	-74.81	-38.78	835.19	-15.43	-36.19	847.66	0.13	0.15	-0.98	0.17	0.14	-0.97	0	 -1	
1891015000	SMP	1	1625.42	903.99	1397.79	892.33	15.68	15.68	3.93	14.70	14.70	3.85	1623.54	906.00	1628.44	906.09	1398.40	894.37	1403.00	894.22	1334.58	705.17	1389.77	775.79	0	1	1	2	-1	-1	-74.74	-38.78	834.34	-15.44	-36.38	851.02	0.12	0.16	-0.98	0.18	0.15	-0.97	0	 -1	
1891048208	SMP	1	1625.58	904.22	1397.76	892.63	15.57	15.57	3.93	14.55	14.55	3.83	1623.71	906.14	1628.52	906.34	1398.42	894.38	1402.99	894.29	1320.36	712.19	1397.98	796.69	0	1	1	2	-1	-1	-74.83	-38.86	834.98	-15.46	-36.45	852.45	0.11	0.15	-0.98	0.18	0.14	-0.97	0	 -1	
1891081539	SMP	1	1625.73	904.18	1398.00	892.46	15.54	15.54	3.93	14.57	14.57	3.81	1624.02	906.40	1628.64	906.36	1398.53	894.39	1403.20	894.27	1322.99	693.32	1394.88	783.04	0	1	1	2	-1	-1	-75.22	-39.07	838.77	-15.48	-36.39	851.11	0.12	0.17	-0.98	0.18	0.14	-0.97	0	 -1	
1891114908	SMP	1	1625.81	904.35	1398.15	892.36	15.44	15.44	3.92	14.57	14.57	3.79	1624.14	906.45	1628.87	906.44	1398.60	894.39	1403.34	894.35	1331.93	699.42	1389.73	770.30	0	1	1	2	-1	-1	-75.19	-39.05	837.90	-15.48	-36.33	849.35	0.12	0.16	-0.98	0.17	0.15	-0.97	0	 -1	
1891148199	SMP	1	1625.79	904.34	1398.00	892.35	15.42	15.42	3.92	14.55	14.55	3.78	1624.05	906.29	1628.65	906.35	1398.47	894.24	1403.14	894.16	1324.19	710.83	1387.21	776.21	0	1	1	2	-1	-1	-75.45	-39.17	841.18	-15.45	-36.32	850.30	0.12	0.15	-0.98	0.17	0.14	-0.97	0	 -1	
1891181534	SMP	1	1625.53	904.30	1397.70	892.20	15.44	15.44	3.92	14.40	14.40	3.77	1623.63	906.07	1628.48	906.19	1398.30	894.20	1402.52	894.08	1318.98	728.69	1384.32	763.92	0	1	1	2	-1	-1	-74.99	-38.92	836.98	-15.65	-37.03	867.12	0.11	0.14	-0.98	0.17	0.15	-0.97	0	 -1	
1891215145	SMP	1	1626.14	904.01	1398.11	892.21	15.47	15.47	3.91	14.52	14.52	3.76	1623.72	906.07	1628.58	906.21	1398.36	894.22	1402.91	893.99	1178.37	706.50	1361.92	767.97	0	1	1	2	-1	-1	-74.93	-38.88	836.06	-15.48	-36.48	854.47	0.09	0.16	-0.98	0.16	0.15	-0.98	0	 -1	
