## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\gaze_xsit_01\051716_06-[f53b4bf9-0e5a-4482-88ad-3ec8ee48084d]\051716_06-eye_data.idf
## Date:	17.05.2016 11:32:48
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4418                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	051716_06                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
5556974748	SMP	1	0.00	0.00	1178.58	495.48	0.00	0.00	0.00	21.12	21.12	4.01	0.00	0.00	0.00	0.00	1175.02	496.16	1184.35	496.39	0.00	0.00	961.94	1142.45	0	0	1	1	-1	-1	0.00	0.00	0.00	31.36	50.40	603.81	0.00	0.00	0.00	-0.01	-0.05	-1.00	0	 -1	
5557008093	SMP	1	0.00	0.00	1181.98	493.68	0.00	0.00	0.00	23.37	23.37	4.06	0.00	0.00	0.00	0.00	1177.30	495.84	1186.53	496.01	0.00	0.00	800.68	947.11	0	0	1	1	-1	-1	0.00	0.00	0.00	30.93	50.47	603.74	0.00	0.00	0.00	-0.05	0.00	-1.00	0	 -1	
5557041815	SMP	1	0.00	0.00	1182.00	493.61	0.00	0.00	0.00	23.61	23.61	4.10	0.00	0.00	0.00	0.00	1177.24	495.88	1186.43	496.05	0.00	0.00	792.22	936.30	0	0	1	1	-1	-1	0.00	0.00	0.00	30.94	50.46	603.72	0.00	0.00	0.00	-0.06	0.01	-1.00	0	 -1	
5557074703	SMP	1	0.00	0.00	1182.01	493.36	0.00	0.00	0.00	23.82	23.82	4.14	0.00	0.00	0.00	0.00	1177.24	495.77	1186.41	495.84	0.00	0.00	789.62	926.10	0	0	1	1	-1	-1	0.00	0.00	0.00	30.95	50.49	603.75	0.00	0.00	0.00	-0.06	0.01	-1.00	0	 -1	
5557398493	MSG	1	# Message: 8e7ba27f65406b77288a5177d42d91ab_1920x1080.avi
5557408001	SMP	1	0.00	0.00	1181.41	493.96	0.00	0.00	0.00	23.71	23.71	4.18	0.00	0.00	0.00	0.00	1176.52	496.21	1185.71	496.30	0.00	0.00	768.45	920.28	0	0	1	1	-1	-1	0.00	0.00	0.00	30.92	50.14	600.65	0.00	0.00	0.00	-0.06	0.01	-1.00	0	 -1	
5557441688	SMP	1	0.00	0.00	1181.78	495.12	0.00	0.00	0.00	21.74	21.74	4.13	0.00	0.00	0.00	0.00	1176.25	496.19	1185.50	496.28	0.00	0.00	723.25	1072.08	0	0	1	1	-1	-1	0.00	0.00	0.00	30.95	50.12	600.35	0.00	0.00	0.00	-0.08	-0.04	-1.00	0	 -1	
5557474662	SMP	1	0.00	0.00	1180.87	493.62	0.00	0.00	0.00	24.04	24.04	4.17	0.00	0.00	0.00	0.00	1175.99	496.25	1185.14	496.34	0.00	0.00	765.40	888.66	0	0	1	1	-1	-1	0.00	0.00	0.00	31.02	50.13	600.53	0.00	0.00	0.00	-0.06	0.02	-1.00	0	 -1	
5557507999	SMP	1	0.00	0.00	1180.70	494.00	0.00	0.00	0.00	23.70	23.70	4.19	0.00	0.00	0.00	0.00	1175.83	496.27	1185.05	496.43	0.00	0.00	766.06	911.20	0	0	1	1	-1	-1	0.00	0.00	0.00	31.05	50.12	600.60	0.00	0.00	0.00	-0.06	0.01	-1.00	0	 -1	
5557541321	SMP	1	0.00	0.00	1180.52	493.88	0.00	0.00	0.00	24.01	24.01	4.22	0.00	0.00	0.00	0.00	1175.79	496.38	1185.00	496.47	0.00	0.00	773.90	894.72	0	0	1	1	-1	-1	0.00	0.00	0.00	31.06	50.12	600.71	0.00	0.00	0.00	-0.05	0.02	-1.00	0	 -1	
5557574654	SMP	1	0.00	0.00	1181.04	494.09	0.00	0.00	0.00	23.64	23.64	4.23	0.00	0.00	0.00	0.00	1175.93	496.53	1185.12	496.59	0.00	0.00	754.14	896.53	0	0	1	1	-1	-1	0.00	0.00	0.00	31.05	50.10	600.86	0.00	0.00	0.00	-0.07	0.01	-1.00	0	 -1	
5557607991	SMP	1	0.00	0.00	1172.35	495.21	0.00	0.00	0.00	21.32	21.32	4.16	0.00	0.00	0.00	0.00	1172.04	496.38	1181.07	496.41	0.00	0.00	1379.09	1063.13	0	0	1	1	-1	-1	0.00	0.00	0.00	31.84	50.20	601.62	0.00	0.00	0.00	0.11	-0.04	-0.99	0	 -1	
5557641462	SMP	1	0.00	0.00	1170.22	495.41	0.00	0.00	0.00	21.09	21.09	4.10	0.00	0.00	0.00	0.00	1171.30	496.53	1180.19	496.49	0.00	0.00	1564.92	1067.13	0	0	1	1	-1	-1	0.00	0.00	0.00	32.08	50.30	603.15	0.00	0.00	0.00	0.16	-0.04	-0.99	0	 -1	
5557674644	SMP	1	1460.83	500.59	1170.72	495.34	22.93	22.93	4.15	21.51	21.51	4.07	1458.36	502.57	1467.39	502.52	1171.55	496.57	1180.44	496.50	1475.73	906.52	1546.32	1067.58	0	1	1	2	-1	-1	-23.14	49.83	611.48	32.10	50.41	604.45	0.12	0.00	-0.99	0.16	-0.04	-0.99	0	 -1	
5557707972	SMP	1	1461.27	501.48	1171.26	495.06	21.70	21.70	4.12	21.77	21.77	4.05	1458.87	502.77	1467.74	502.55	1171.78	496.59	1180.69	496.55	1476.38	996.17	1511.54	1038.99	0	1	1	2	-1	-1	-23.27	49.89	612.52	32.11	50.48	605.44	0.12	-0.03	-0.99	0.14	-0.02	-0.99	0	 -1	
5557741303	SMP	1	1461.47	501.88	1171.32	495.09	21.24	21.24	4.08	21.77	21.77	4.04	1459.16	502.79	1468.08	502.59	1172.01	496.59	1180.95	496.57	1484.28	1049.51	1523.32	1033.35	0	1	1	2	-1	-1	-23.32	49.87	612.35	32.09	50.53	606.06	0.12	-0.05	-0.99	0.15	-0.02	-0.99	0	 -1	
5557774632	SMP	1	1462.22	500.61	1171.73	494.81	23.25	23.25	4.12	22.06	22.06	4.04	1459.57	503.01	1468.44	502.78	1172.35	496.58	1181.31	496.59	1446.88	878.69	1517.82	984.10	0	1	1	2	-1	-1	-23.42	49.88	612.96	32.06	50.58	606.67	0.11	0.01	-0.99	0.15	-0.01	-0.99	0	 -1	
5557807966	SMP	1	1462.37	501.05	1172.17	495.39	22.40	22.40	4.12	21.67	21.67	4.02	1459.98	502.95	1468.95	502.77	1172.70	496.59	1181.64	496.61	1472.39	912.99	1512.98	1049.11	0	1	1	2	-1	-1	-23.48	49.83	612.25	32.04	50.65	607.50	0.12	-0.01	-0.99	0.15	-0.03	-0.99	0	 -1	
5557841360	SMP	1	1462.96	500.98	1172.44	495.02	22.25	22.25	4.12	21.62	21.62	4.01	1460.41	502.88	1469.40	502.76	1173.07	496.53	1182.01	496.50	1464.15	916.96	1515.35	1026.36	0	1	1	2	-1	-1	-23.55	49.82	611.99	31.99	50.71	608.07	0.11	-0.01	-0.99	0.15	-0.02	-0.99	0	 -1	
5557874620	SMP	1	1463.06	501.76	1173.27	494.72	20.93	20.93	4.07	22.16	22.16	4.02	1461.03	503.00	1470.13	503.02	1173.69	496.60	1182.66	496.62	1504.86	1004.11	1505.52	975.73	0	1	1	2	-1	-1	-23.64	49.69	610.89	31.89	50.72	608.38	0.14	-0.03	-0.99	0.14	-0.01	-0.99	0	 -1	
5557907946	SMP	1	0.00	0.00	1186.68	495.19	0.00	0.00	0.00	22.13	22.13	4.03	0.00	0.00	0.00	0.00	1180.90	496.78	1190.08	497.11	0.00	0.00	652.14	1015.16	0	0	1	1	-1	-1	0.00	0.00	0.00	30.43	50.58	607.45	0.00	0.00	0.00	-0.09	-0.01	-1.00	0	 -1	
5557941274	SMP	1	0.00	0.00	1188.62	495.32	0.00	0.00	0.00	22.65	22.65	4.05	0.00	0.00	0.00	0.00	1182.35	496.96	1191.58	497.12	0.00	0.00	595.53	1018.81	0	0	1	1	-1	-1	0.00	0.00	0.00	30.12	50.51	606.87	0.00	0.00	0.00	-0.11	-0.02	-0.99	0	 -1	
5557974614	SMP	1	0.00	0.00	1189.10	495.13	0.00	0.00	0.00	22.76	22.76	4.07	0.00	0.00	0.00	0.00	1182.82	496.92	1191.95	497.17	0.00	0.00	581.63	1000.91	0	0	1	1	-1	-1	0.00	0.00	0.00	30.05	50.54	607.16	0.00	0.00	0.00	-0.11	-0.01	-0.99	0	 -1	
5558007934	SMP	1	0.00	0.00	1189.47	495.35	0.00	0.00	0.00	22.50	22.50	4.08	0.00	0.00	0.00	0.00	1183.12	496.93	1192.34	497.17	0.00	0.00	575.74	1011.76	0	0	1	1	-1	-1	0.00	0.00	0.00	29.95	50.47	606.40	0.00	0.00	0.00	-0.12	-0.02	-0.99	0	 -1	
5558041334	SMP	1	0.00	0.00	1189.32	494.74	0.00	0.00	0.00	23.00	23.00	4.10	0.00	0.00	0.00	0.00	1183.30	496.78	1192.50	497.07	0.00	0.00	598.83	978.69	0	0	1	1	-1	-1	0.00	0.00	0.00	29.90	50.47	606.12	0.00	0.00	0.00	-0.10	0.00	-0.99	0	 -1	
5558074592	SMP	1	0.00	0.00	1189.51	494.88	0.00	0.00	0.00	23.01	23.01	4.12	0.00	0.00	0.00	0.00	1183.41	496.78	1192.64	497.05	0.00	0.00	596.17	982.75	0	0	1	1	-1	-1	0.00	0.00	0.00	29.85	50.43	605.56	0.00	0.00	0.00	-0.11	0.00	-0.99	0	 -1	
5558107931	SMP	1	0.00	0.00	1189.72	495.24	0.00	0.00	0.00	22.75	22.75	4.12	0.00	0.00	0.00	0.00	1183.51	496.74	1192.71	497.03	0.00	0.00	588.49	1007.02	0	0	1	1	-1	-1	0.00	0.00	0.00	29.82	50.41	605.26	0.00	0.00	0.00	-0.11	-0.02	-0.99	0	 -1	
5558141255	SMP	1	0.00	0.00	1189.51	494.22	0.00	0.00	0.00	24.09	24.09	4.17	0.00	0.00	0.00	0.00	1183.45	496.71	1192.69	496.99	0.00	0.00	598.69	909.97	0	0	1	1	-1	-1	0.00	0.00	0.00	29.79	50.35	604.48	0.00	0.00	0.00	-0.10	0.02	-0.99	0	 -1	
5558174589	SMP	1	0.00	0.00	1189.43	494.13	0.00	0.00	0.00	24.16	24.16	4.21	0.00	0.00	0.00	0.00	1183.31	496.76	1192.54	497.00	0.00	0.00	596.98	879.94	0	0	1	1	-1	-1	0.00	0.00	0.00	29.79	50.30	603.92	0.00	0.00	0.00	-0.11	0.02	-0.99	0	 -1	
5558207912	SMP	1	0.00	0.00	1189.19	494.24	0.00	0.00	0.00	23.96	23.96	4.24	0.00	0.00	0.00	0.00	1183.02	496.75	1192.21	497.01	0.00	0.00	593.97	884.53	0	0	1	1	-1	-1	0.00	0.00	0.00	29.83	50.27	603.63	0.00	0.00	0.00	-0.11	0.02	-0.99	0	 -1	
5558241444	SMP	1	0.00	0.00	1188.70	494.66	0.00	0.00	0.00	23.72	23.72	4.25	0.00	0.00	0.00	0.00	1182.64	496.75	1191.80	496.99	0.00	0.00	596.70	944.67	0	0	1	1	-1	-1	0.00	0.00	0.00	29.90	50.26	603.43	0.00	0.00	0.00	-0.11	0.00	-0.99	0	 -1	
5558274579	SMP	1	0.00	0.00	1189.47	495.02	0.00	0.00	0.00	22.98	22.98	4.24	0.00	0.00	0.00	0.00	1182.67	496.74	1191.84	497.06	0.00	0.00	541.61	985.47	0	0	1	1	-1	-1	0.00	0.00	0.00	29.87	50.23	603.10	0.00	0.00	0.00	-0.13	-0.01	-0.99	0	 -1	
5558307957	SMP	1	0.00	0.00	1189.87	494.81	0.00	0.00	0.00	23.57	23.57	4.24	0.00	0.00	0.00	0.00	1182.95	496.76	1192.06	496.99	0.00	0.00	500.76	964.44	0	0	1	1	-1	-1	0.00	0.00	0.00	29.83	50.23	603.11	0.00	0.00	0.00	-0.14	0.00	-0.99	0	 -1	
5558341236	SMP	1	0.00	0.00	1189.85	494.69	0.00	0.00	0.00	23.71	23.71	4.26	0.00	0.00	0.00	0.00	1182.89	496.79	1192.03	497.08	0.00	0.00	489.47	941.65	0	0	1	1	-1	-1	0.00	0.00	0.00	29.83	50.21	602.97	0.00	0.00	0.00	-0.14	0.00	-0.99	0	 -1	
5558374569	SMP	1	0.00	0.00	1190.03	494.88	0.00	0.00	0.00	23.57	23.57	4.26	0.00	0.00	0.00	0.00	1183.03	496.80	1192.15	497.07	0.00	0.00	479.70	956.21	0	0	1	1	-1	-1	0.00	0.00	0.00	29.80	50.21	602.96	0.00	0.00	0.00	-0.14	0.00	-0.99	0	 -1	
5558407897	SMP	1	1479.63	503.23	1190.05	494.55	21.77	21.77	4.09	24.23	24.23	4.29	0.00	0.00	1478.92	504.32	1183.15	496.72	1192.29	496.96	525.00	1028.32	483.77	934.45	0	1	1	2	-1	-1	-26.49	51.47	635.96	29.78	50.22	602.89	-0.15	-0.04	-0.99	-0.14	0.01	-0.99	0	 -1	
5558441343	SMP	1	0.00	0.00	1189.82	494.48	0.00	0.00	0.00	24.12	24.12	4.30	0.00	0.00	0.00	0.00	1183.11	496.69	1192.30	496.90	0.00	0.00	501.47	927.95	0	0	1	1	-1	-1	0.00	0.00	0.00	29.78	50.23	602.89	0.00	0.00	0.00	-0.13	0.01	-0.99	0	 -1	
5558474556	SMP	1	0.00	0.00	1189.96	494.19	0.00	0.00	0.00	24.57	24.57	4.33	0.00	0.00	0.00	0.00	1183.00	496.58	1192.12	496.77	0.00	0.00	482.28	910.77	0	0	1	1	-1	-1	0.00	0.00	0.00	29.82	50.27	603.15	0.00	0.00	0.00	-0.14	0.01	-0.99	0	 -1	
5558507888	SMP	1	0.00	0.00	1189.77	494.28	0.00	0.00	0.00	24.45	24.45	4.35	0.00	0.00	0.00	0.00	1182.80	496.52	1191.99	496.76	0.00	0.00	481.29	922.77	0	0	1	1	-1	-1	0.00	0.00	0.00	29.85	50.27	603.09	0.00	0.00	0.00	-0.14	0.01	-0.99	0	 -1	
5558541215	SMP	1	1479.44	502.69	1189.69	494.61	22.28	22.28	4.10	24.27	24.27	4.36	0.00	0.00	1478.62	504.25	1182.68	496.55	1191.88	496.75	516.52	973.13	478.28	944.64	0	1	1	2	-1	-1	-25.65	50.05	618.34	29.87	50.27	603.04	-0.16	-0.02	-0.99	-0.14	0.00	-0.99	0	 -1	
5558574585	SMP	1	0.00	0.00	1189.56	494.79	0.00	0.00	0.00	23.50	23.50	4.34	0.00	0.00	0.00	0.00	1182.57	496.54	1191.80	496.75	0.00	0.00	477.47	960.01	0	0	1	1	-1	-1	0.00	0.00	0.00	29.88	50.26	602.91	0.00	0.00	0.00	-0.14	-0.01	-0.99	0	 -1	
5558607885	SMP	1	0.00	0.00	1189.56	494.80	0.00	0.00	0.00	23.47	23.47	4.33	0.00	0.00	0.00	0.00	1182.53	496.64	1191.70	496.87	0.00	0.00	475.01	959.04	0	0	1	1	-1	-1	0.00	0.00	0.00	29.89	50.24	602.97	0.00	0.00	0.00	-0.14	-0.01	-0.99	0	 -1	
5558641230	SMP	1	0.00	0.00	1189.45	494.85	0.00	0.00	0.00	23.83	23.83	4.33	0.00	0.00	0.00	0.00	1182.45	496.68	1191.67	496.96	0.00	0.00	473.63	957.27	0	0	1	1	-1	-1	0.00	0.00	0.00	29.90	50.22	602.84	0.00	0.00	0.00	-0.14	-0.01	-0.99	0	 -1	
5558674534	SMP	1	0.00	0.00	1189.13	494.65	0.00	0.00	0.00	24.30	24.30	4.34	0.00	0.00	0.00	0.00	1182.47	496.62	1191.68	496.86	0.00	0.00	484.36	950.52	0	0	1	1	-1	-1	0.00	0.00	0.00	29.89	50.23	602.78	0.00	0.00	0.00	-0.13	0.00	-0.99	0	 -1	
5558707862	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5558741197	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5558774528	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5558807853	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5558841229	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5558874510	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5558907880	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5558941173	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5558974503	SMP	1	0.00	0.00	1190.86	495.03	0.00	0.00	0.00	21.47	21.47	4.26	0.00	0.00	0.00	0.00	1183.78	495.63	0.00	0.00	0.00	0.00	468.26	1182.86	0	0	1	1	-1	-1	0.00	0.00	0.00	29.66	50.46	603.00	0.00	0.00	0.00	-0.15	-0.06	-0.99	0	 -1	
5559007833	SMP	1	0.00	0.00	1190.26	493.85	0.00	0.00	0.00	23.01	23.01	4.25	0.00	0.00	0.00	0.00	1183.75	496.02	0.00	0.00	0.00	0.00	500.93	947.00	0	0	1	1	-1	-1	0.00	0.00	0.00	29.66	50.39	603.00	0.00	0.00	0.00	-0.12	0.00	-0.99	0	 -1	
5559041270	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5559074487	SMP	1	0.00	0.00	1190.23	495.33	0.00	0.00	0.00	20.92	20.92	4.17	0.00	0.00	0.00	0.00	1183.11	495.83	1192.37	496.28	0.00	0.00	467.68	1174.79	0	0	1	1	-1	-1	0.00	0.00	0.00	29.76	50.35	602.68	0.00	0.00	0.00	-0.14	-0.05	-0.99	0	 -1	
5559107825	SMP	1	0.00	0.00	1189.69	494.82	0.00	0.00	0.00	21.77	21.77	4.13	0.00	0.00	0.00	0.00	1182.86	495.90	1192.11	496.29	0.00	0.00	482.12	1079.52	0	0	1	1	-1	-1	0.00	0.00	0.00	29.80	50.32	602.44	0.00	0.00	0.00	-0.13	-0.03	-0.99	0	 -1	
5559141151	SMP	1	0.00	0.00	1189.46	493.98	0.00	0.00	0.00	23.10	23.10	4.14	0.00	0.00	0.00	0.00	1182.78	495.95	1192.01	496.18	0.00	0.00	499.73	961.46	0	0	1	1	-1	-1	0.00	0.00	0.00	29.80	50.31	602.21	0.00	0.00	0.00	-0.13	0.00	-0.99	0	 -1	
5559174482	SMP	1	0.00	0.00	1189.65	494.37	0.00	0.00	0.00	22.28	22.28	4.12	0.00	0.00	0.00	0.00	1182.95	495.86	1192.18	496.25	0.00	0.00	501.99	993.25	0	0	1	1	-1	-1	0.00	0.00	0.00	29.76	50.30	602.02	0.00	0.00	0.00	-0.13	-0.02	-0.99	0	 -1	
5559207812	SMP	1	0.00	0.00	1190.01	494.18	0.00	0.00	0.00	22.68	22.68	4.12	0.00	0.00	0.00	0.00	1183.28	495.96	1192.47	496.19	0.00	0.00	503.42	980.49	0	0	1	1	-1	-1	0.00	0.00	0.00	29.70	50.29	601.96	0.00	0.00	0.00	-0.13	-0.01	-0.99	0	 -1	
5559241149	SMP	1	1480.64	502.01	1190.37	494.15	22.20	22.20	4.12	22.52	22.52	4.11	0.00	0.00	1480.18	503.80	1183.75	495.87	1192.84	496.14	536.22	937.02	510.91	983.67	0	1	1	2	-1	-1	-26.52	51.16	630.86	29.63	50.33	602.27	-0.15	-0.01	-0.99	-0.13	-0.01	-0.99	0	 -1	
5559274478	SMP	1	0.00	0.00	1191.23	494.49	0.00	0.00	0.00	21.99	21.99	4.09	0.00	0.00	0.00	0.00	1184.16	495.71	1193.28	496.06	0.00	0.00	480.57	1048.72	0	0	1	1	-1	-1	0.00	0.00	0.00	29.56	50.37	602.47	0.00	0.00	0.00	-0.14	-0.03	-0.99	0	 -1	
5559307804	SMP	1	0.00	0.00	1191.48	493.81	0.00	0.00	0.00	22.81	22.81	4.10	0.00	0.00	0.00	0.00	1184.47	495.67	1193.66	495.90	0.00	0.00	490.76	982.22	0	0	1	1	-1	-1	0.00	0.00	0.00	29.49	50.38	602.40	0.00	0.00	0.00	-0.14	-0.01	-0.99	0	 -1	
5559341130	SMP	1	0.00	0.00	1191.45	493.53	0.00	0.00	0.00	23.21	23.21	4.12	0.00	0.00	0.00	0.00	1184.77	495.60	1193.93	495.82	0.00	0.00	509.88	969.48	0	0	1	1	-1	-1	0.00	0.00	0.00	29.44	50.40	602.49	0.00	0.00	0.00	-0.13	0.00	-0.99	0	 -1	
5559374472	SMP	1	0.00	0.00	1191.54	493.15	0.00	0.00	0.00	23.76	23.76	4.15	0.00	0.00	0.00	0.00	1185.01	495.56	1194.12	495.80	0.00	0.00	518.50	932.77	0	0	1	1	-1	-1	0.00	0.00	0.00	29.42	50.43	602.79	0.00	0.00	0.00	-0.12	0.02	-0.99	0	 -1	
5559407796	SMP	1	0.00	0.00	1192.08	493.26	0.00	0.00	0.00	23.29	23.29	4.17	0.00	0.00	0.00	0.00	1185.23	495.56	1194.38	495.75	0.00	0.00	503.06	937.64	0	0	1	1	-1	-1	0.00	0.00	0.00	29.38	50.45	602.91	0.00	0.00	0.00	-0.13	0.01	-0.99	0	 -1	
5559441192	SMP	1	0.00	0.00	1192.37	493.63	0.00	0.00	0.00	22.82	22.82	4.16	0.00	0.00	0.00	0.00	1185.39	495.52	1194.57	495.69	0.00	0.00	497.59	977.08	0	0	1	1	-1	-1	0.00	0.00	0.00	29.34	50.46	602.92	0.00	0.00	0.00	-0.14	-0.01	-0.99	0	 -1	
5559474448	SMP	1	0.00	0.00	1193.12	493.68	0.00	0.00	0.00	22.49	22.49	4.15	0.00	0.00	0.00	0.00	1185.97	495.46	1195.12	495.59	0.00	0.00	480.67	987.49	0	0	1	1	-1	-1	0.00	0.00	0.00	29.24	50.49	603.06	0.00	0.00	0.00	-0.15	-0.01	-0.99	0	 -1	
5559507776	SMP	1	0.00	0.00	1192.98	493.13	0.00	0.00	0.00	22.98	22.98	4.15	0.00	0.00	0.00	0.00	1186.13	495.25	1195.31	495.39	0.00	0.00	497.39	959.08	0	0	1	1	-1	-1	0.00	0.00	0.00	29.21	50.53	603.09	0.00	0.00	0.00	-0.13	0.00	-0.99	0	 -1	
5559541106	SMP	1	0.00	0.00	1193.76	493.24	0.00	0.00	0.00	22.80	22.80	4.15	0.00	0.00	0.00	0.00	1186.56	495.23	1195.78	495.37	0.00	0.00	474.08	967.75	0	0	1	1	-1	-1	0.00	0.00	0.00	29.12	50.51	602.90	0.00	0.00	0.00	-0.15	0.00	-0.99	0	 -1	
5559574437	SMP	1	0.00	0.00	1193.88	492.96	0.00	0.00	0.00	23.31	23.31	4.17	0.00	0.00	0.00	0.00	1187.09	495.35	1196.24	495.51	0.00	0.00	494.70	928.95	0	0	1	1	-1	-1	0.00	0.00	0.00	29.03	50.50	603.00	0.00	0.00	0.00	-0.13	0.01	-0.99	0	 -1	
5559607770	SMP	1	0.00	0.00	1194.48	492.90	0.00	0.00	0.00	23.65	23.65	4.19	0.00	0.00	0.00	0.00	1187.77	495.39	1196.96	495.50	0.00	0.00	499.73	916.74	0	0	1	1	-1	-1	0.00	0.00	0.00	28.89	50.50	603.04	0.00	0.00	0.00	-0.13	0.02	-0.99	0	 -1	
5559641152	SMP	1	0.00	0.00	1195.31	493.24	0.00	0.00	0.00	22.95	22.95	4.19	0.00	0.00	0.00	0.00	1188.23	495.44	1197.41	495.56	0.00	0.00	480.00	938.21	0	0	1	1	-1	-1	0.00	0.00	0.00	28.81	50.49	603.06	0.00	0.00	0.00	-0.14	0.01	-0.99	0	 -1	
5559674431	SMP	1	0.00	0.00	1195.68	492.97	0.00	0.00	0.00	23.19	23.19	4.19	0.00	0.00	0.00	0.00	1188.52	495.27	1197.75	495.38	0.00	0.00	474.64	927.49	0	0	1	1	-1	-1	0.00	0.00	0.00	28.74	50.51	602.92	0.00	0.00	0.00	-0.14	0.01	-0.99	0	 -1	
5559707761	SMP	1	0.00	0.00	1195.65	492.83	0.00	0.00	0.00	23.23	23.23	4.20	0.00	0.00	0.00	0.00	1188.64	495.20	1197.85	495.34	0.00	0.00	479.54	919.45	0	0	1	1	-1	-1	0.00	0.00	0.00	28.72	50.52	602.87	0.00	0.00	0.00	-0.14	0.01	-0.99	0	 -1	
