## [iView]
## Converted from:	F:\gaze_xsit_01_full\pn18-[3eaf814b-2150-4e04-91a1-d013b1fd5ce1]\pn18-eye_data.idf
## Date:	09.02.2016 16:46:33
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4415                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	pn18                                                                                                                                                                                                                                                            
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2827138394	SMP	1	1556.05	736.75	1325.35	734.03	20.07	20.07	4.70	19.76	19.76	4.71	1550.65	738.48	1556.08	738.58	1321.75	736.00	1326.94	736.02	517.64	836.38	577.00	805.09	0	1	1	2	-1	-1	-52.68	5.27	791.64	4.89	6.00	805.20	-0.07	0.08	-0.99	-0.06	0.10	-0.99	0	 -1	
2827171602	SMP	1	1555.80	736.88	1325.10	734.07	19.96	19.96	4.72	19.92	19.92	4.72	1550.60	738.52	1555.82	738.65	1321.45	736.12	1326.73	736.10	520.28	836.30	574.43	797.09	0	1	1	2	-1	-1	-52.82	5.27	794.32	4.95	5.97	804.50	-0.07	0.08	-0.99	-0.06	0.10	-0.99	0	 -1	
2827204931	SMP	1	1555.52	736.92	1324.87	734.32	20.22	20.22	4.74	19.89	19.89	4.74	1550.27	738.62	1555.56	738.66	1321.14	736.22	1326.38	736.12	515.94	832.27	567.71	807.56	0	1	1	2	-1	-1	-52.73	5.25	794.13	5.03	5.95	804.11	-0.07	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2827238259	SMP	1	1555.16	736.89	1324.45	734.28	20.31	20.31	4.75	19.89	19.89	4.75	1549.73	738.54	1555.27	738.62	1320.92	736.18	1326.08	736.21	509.53	832.13	570.71	800.75	0	1	1	2	-1	-1	-52.35	5.24	789.92	5.10	5.95	804.59	-0.07	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2827271595	SMP	1	1555.04	736.98	1324.25	734.24	20.41	20.41	4.77	20.10	20.10	4.77	1549.64	738.48	1555.02	738.57	1320.71	736.22	1325.89	736.25	502.68	836.71	568.98	794.25	0	1	1	2	-1	-1	-52.44	5.27	791.92	5.15	5.94	804.61	-0.07	0.07	-0.99	-0.06	0.10	-0.99	0	 -1	
2827304922	SMP	1	1555.05	736.86	1324.15	734.22	20.37	20.37	4.79	20.00	20.00	4.78	1549.65	738.47	1554.95	738.60	1320.54	736.22	1325.83	736.24	495.91	830.03	568.98	789.49	0	1	1	2	-1	-1	-52.51	5.27	793.12	5.18	5.93	803.64	-0.08	0.08	-0.99	-0.06	0.10	-0.99	0	 -1	
2827339257	SMP	1	1554.82	736.86	1324.25	734.12	20.43	20.43	4.80	19.96	19.96	4.78	1549.62	738.47	1554.95	738.62	1320.55	736.23	1325.84	736.21	500.66	827.16	566.55	780.68	0	1	1	2	-1	-1	-52.49	5.27	792.79	5.17	5.93	803.02	-0.07	0.08	-0.99	-0.06	0.10	-0.99	0	 -1	
2827371577	SMP	1	1554.85	736.84	1324.19	734.34	20.45	20.45	4.81	20.07	20.07	4.79	1549.61	738.50	1554.91	738.66	1320.49	736.27	1325.77	736.28	500.91	822.31	566.48	784.44	0	1	1	2	-1	-1	-52.52	5.26	793.35	5.18	5.91	802.58	-0.07	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2827404910	SMP	1	1554.63	737.09	1324.05	734.36	20.58	20.58	4.83	20.22	20.22	4.80	1549.51	738.63	1554.78	738.72	1320.42	736.41	1325.68	736.38	505.15	826.62	568.71	780.01	0	1	1	2	-1	-1	-52.54	5.25	794.20	5.20	5.88	802.39	-0.06	0.07	-1.00	-0.06	0.10	-0.99	0	 -1	
2827438238	SMP	1	1554.64	736.94	1324.01	734.46	20.47	20.47	4.84	20.07	20.07	4.81	1549.47	738.67	1554.72	738.74	1320.36	736.42	1325.64	736.41	504.64	820.70	569.10	784.11	0	1	1	2	-1	-1	-52.59	5.24	795.10	5.21	5.87	801.66	-0.07	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2827471578	SMP	1	1554.90	737.03	1324.02	734.38	20.45	20.45	4.85	20.08	20.08	4.81	1549.52	738.67	1554.83	738.75	1320.36	736.39	1325.65	736.37	496.74	822.29	571.02	782.86	0	1	1	2	-1	-1	-52.59	5.24	794.78	5.21	5.87	801.13	-0.08	0.08	-0.99	-0.06	0.10	-0.99	0	 -1	
2827504900	SMP	1	1554.78	736.93	1323.98	734.34	20.41	20.41	4.85	20.06	20.06	4.81	1549.58	738.52	1554.83	738.70	1320.30	736.38	1325.53	736.33	503.67	823.68	569.22	781.44	0	1	1	2	-1	-1	-52.65	5.27	795.63	5.23	5.88	801.12	-0.07	0.08	-0.99	-0.06	0.10	-0.99	0	 -1	
2827538242	SMP	1	1554.64	736.90	1323.91	734.44	20.49	20.49	4.86	20.30	20.30	4.82	1549.53	738.55	1554.75	738.65	1320.20	736.41	1325.40	736.36	508.29	822.56	566.24	785.23	0	1	1	2	-1	-1	-52.69	5.28	796.48	5.26	5.87	801.18	-0.06	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2827571556	SMP	1	1554.57	736.94	1323.80	734.51	20.59	20.59	4.88	20.48	20.48	4.84	1549.45	738.62	1554.68	738.69	1320.11	736.43	1325.27	736.39	510.34	821.41	565.35	785.47	0	1	1	2	-1	-1	-52.71	5.27	796.97	5.29	5.87	801.76	-0.07	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2827604893	SMP	1	1554.71	736.94	1323.82	734.66	20.72	20.72	4.89	20.21	20.21	4.84	1549.41	738.70	1554.62	738.85	1320.08	736.52	1325.28	736.50	502.12	811.58	560.72	788.91	0	1	1	2	-1	-1	-52.73	5.24	797.51	5.29	5.85	801.79	-0.07	0.09	-0.99	-0.07	0.09	-0.99	0	 -1	
2827638221	SMP	1	1554.79	737.14	1323.86	734.66	20.66	20.66	4.90	20.20	20.20	4.85	1549.49	738.74	1554.74	738.84	1320.16	736.54	1325.36	736.52	503.01	815.94	558.28	791.92	0	1	1	2	-1	-1	-52.79	5.24	797.96	5.27	5.84	801.96	-0.07	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2827671551	SMP	1	1554.87	737.13	1323.99	734.57	20.80	20.80	4.92	20.26	20.26	4.85	1549.51	738.78	1554.83	738.84	1320.23	736.54	1325.45	736.51	501.49	814.44	553.68	790.74	0	1	1	2	-1	-1	-52.78	5.23	797.73	5.25	5.84	802.02	-0.08	0.08	-0.99	-0.07	0.09	-0.99	0	 -1	
2827704949	SMP	1	1554.84	737.07	1323.84	734.59	20.68	20.68	4.92	20.10	20.10	4.85	1549.51	738.72	1554.80	738.85	1320.21	736.48	1325.43	736.46	498.60	811.94	555.68	796.74	0	1	1	2	-1	-1	-52.78	5.24	797.68	5.26	5.86	802.21	-0.07	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2827738384	SMP	1	1554.71	737.05	1323.76	734.57	20.68	20.68	4.93	20.27	20.27	4.85	1549.45	738.72	1554.66	738.83	1320.15	736.38	1325.32	736.42	497.73	810.23	555.77	801.36	0	1	1	2	-1	-1	-52.80	5.25	798.47	5.29	5.88	802.75	-0.07	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2827771544	SMP	1	1554.49	736.96	1323.59	734.46	20.84	20.84	4.94	20.11	20.11	4.85	1549.16	738.65	1554.53	738.72	1320.00	736.33	1325.12	736.33	494.98	807.36	555.05	803.28	0	1	1	2	-1	-1	-52.70	5.27	797.77	5.34	5.90	803.55	-0.07	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2827804918	SMP	1	1554.21	736.74	1323.29	734.30	20.53	20.53	4.94	20.12	20.12	4.85	1548.69	738.46	1554.20	738.62	1319.68	736.25	1324.84	736.28	487.61	804.15	554.67	800.61	0	1	1	2	-1	-1	-52.46	5.29	795.57	5.41	5.92	803.83	-0.08	0.09	-0.99	-0.06	0.09	-0.99	0	 -1	
2827838191	SMP	1	1553.81	736.72	1322.82	734.41	20.74	20.74	4.94	19.99	19.99	4.85	1548.61	738.45	1553.76	738.43	1319.20	736.27	1324.40	736.28	492.61	804.15	554.58	804.93	0	1	1	2	-1	-1	-52.60	5.33	798.77	5.53	5.92	804.06	-0.07	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2827871529	SMP	1	1553.40	736.77	1322.33	734.50	20.51	20.51	4.93	20.15	20.15	4.85	1547.90	738.50	1553.48	738.45	1318.87	736.45	1324.01	736.41	488.94	803.94	560.35	804.84	0	1	1	2	-1	-1	-52.06	5.28	792.47	5.63	5.89	804.92	-0.08	0.08	-0.99	-0.05	0.09	-0.99	0	 -1	
2827904858	SMP	1	1553.06	736.72	1321.99	734.65	20.59	20.59	4.93	20.06	20.06	4.85	1547.66	738.45	1553.08	738.45	1318.40	736.55	1323.69	736.51	486.25	802.87	562.44	806.70	0	1	1	2	-1	-1	-52.08	5.30	793.93	5.73	5.86	804.16	-0.07	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2827938197	SMP	1	1552.96	736.83	1321.84	734.72	20.58	20.58	4.93	20.08	20.08	4.85	1547.62	738.45	1552.95	738.47	1318.24	736.57	1323.44	736.54	484.35	806.38	563.41	808.70	0	1	1	2	-1	-1	-52.11	5.30	794.75	5.78	5.85	804.59	-0.07	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2827971511	SMP	1	1552.82	736.79	1321.77	734.73	20.64	20.64	4.93	20.22	20.22	4.85	1547.62	738.46	1552.88	738.47	1318.16	736.59	1323.36	736.53	488.47	808.95	565.44	809.33	0	1	1	2	-1	-1	-52.17	5.31	795.81	5.80	5.85	804.72	-0.07	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2828004852	SMP	1	1552.99	736.79	1321.80	734.63	20.58	20.58	4.93	20.12	20.12	4.85	1547.64	738.44	1552.97	738.48	1318.25	736.50	1323.41	736.49	487.52	808.88	568.44	808.83	0	1	1	2	-1	-1	-52.11	5.30	794.65	5.79	5.87	805.25	-0.07	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2828038253	SMP	1	1553.10	736.79	1321.90	734.59	20.52	20.52	4.92	20.26	20.26	4.86	1547.66	738.45	1553.07	738.51	1318.36	736.46	1323.54	736.47	486.98	808.88	571.45	809.93	0	1	1	2	-1	-1	-52.01	5.28	792.85	5.76	5.88	805.38	-0.08	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2828071538	SMP	1	1553.21	736.82	1322.05	734.69	20.67	20.67	4.92	20.18	20.18	4.86	1547.67	738.46	1553.24	738.52	1318.54	736.42	1323.68	736.47	486.53	811.30	572.56	814.57	0	1	1	2	-1	-1	-51.78	5.26	788.99	5.72	5.89	805.84	-0.08	0.08	-0.99	-0.06	0.08	-0.99	0	 -1	
2828104834	SMP	1	1553.28	736.80	1322.16	734.59	20.78	20.78	4.91	20.35	20.35	4.87	1547.73	738.51	1553.30	738.58	1318.60	736.46	1323.74	736.45	485.25	811.10	572.79	811.26	0	1	1	2	-1	-1	-51.67	5.23	787.12	5.71	5.89	806.08	-0.08	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2828138341	SMP	1	1553.31	736.81	1322.09	734.66	20.83	20.83	4.92	20.32	20.32	4.88	1547.74	738.54	1553.23	738.64	1318.50	736.55	1323.71	736.51	481.52	809.96	573.40	810.91	0	1	1	2	-1	-1	-51.67	5.22	787.30	5.72	5.87	805.85	-0.08	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2828171490	SMP	1	1553.20	736.86	1321.91	734.66	20.81	20.81	4.92	20.27	20.27	4.88	1547.67	738.48	1553.16	738.61	1318.44	736.57	1323.65	736.51	482.51	814.43	577.45	812.01	0	1	1	2	-1	-1	-51.60	5.23	786.47	5.74	5.87	805.72	-0.08	0.08	-0.99	-0.05	0.09	-0.99	0	 -1	
2828204824	SMP	1	1553.22	736.84	1321.99	734.57	20.86	20.86	4.92	20.43	20.43	4.89	1547.68	738.47	1553.16	738.60	1318.48	736.58	1323.67	736.50	480.13	816.17	578.75	807.08	0	1	1	2	-1	-1	-51.56	5.23	785.83	5.73	5.87	805.83	-0.08	0.08	-0.99	-0.05	0.10	-0.99	0	 -1	
2828238152	SMP	1	1553.21	736.90	1322.02	734.64	20.86	20.86	4.92	20.26	20.26	4.89	1547.70	738.50	1553.24	738.62	1318.58	736.50	1323.69	736.51	481.27	818.75	579.06	810.25	0	1	1	2	-1	-1	-51.46	5.21	784.15	5.72	5.88	806.53	-0.08	0.08	-0.99	-0.05	0.09	-0.99	0	 -1	
2828271483	SMP	1	1553.24	736.82	1322.07	734.59	20.99	20.99	4.92	20.57	20.57	4.91	1547.70	738.47	1553.25	738.52	1318.47	736.49	1323.68	736.50	480.97	820.82	576.98	808.44	0	1	1	2	-1	-1	-51.39	5.22	783.05	5.73	5.88	806.13	-0.08	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2828304831	SMP	1	1553.15	736.76	1321.85	734.58	20.82	20.82	4.92	20.41	20.41	4.91	1547.68	738.44	1553.15	738.46	1318.38	736.50	1323.50	736.50	481.30	820.78	579.18	805.18	0	1	1	2	-1	-1	-51.39	5.23	783.32	5.77	5.88	806.55	-0.08	0.08	-0.99	-0.05	0.09	-0.99	0	 -1	
2828338179	SMP	1	1553.24	736.88	1321.84	734.77	20.61	20.61	4.91	20.21	20.21	4.91	1547.68	738.47	1553.12	738.61	1318.33	736.58	1323.49	736.54	476.69	822.54	580.15	808.66	0	1	1	2	-1	-1	-51.42	5.21	783.79	5.78	5.87	806.58	-0.08	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2828371471	SMP	1	1553.28	736.93	1321.88	734.86	20.76	20.76	4.90	20.48	20.48	4.92	1547.78	738.63	1553.22	738.76	1318.54	736.71	1323.56	736.64	476.42	819.93	583.44	809.15	0	1	1	2	-1	-1	-51.43	5.17	783.51	5.75	5.85	808.11	-0.08	0.08	-0.99	-0.05	0.09	-0.99	0	 -1	
2828404810	SMP	1	1553.37	737.14	1322.16	734.84	20.69	20.69	4.90	20.37	20.37	4.92	1547.99	738.79	1553.53	738.85	1318.68	736.72	1323.82	736.74	482.83	822.67	583.46	806.52	0	1	1	2	-1	-1	-51.44	5.13	782.71	5.70	5.83	807.86	-0.07	0.08	-0.99	-0.05	0.09	-0.99	0	 -1	
2828438133	SMP	1	1553.53	737.03	1322.16	734.78	20.89	20.89	4.90	20.11	20.11	4.91	1548.04	738.79	1553.53	738.81	1318.75	736.66	1323.89	736.70	481.46	819.55	586.28	803.03	0	1	1	2	-1	-1	-51.45	5.14	782.71	5.69	5.85	808.37	-0.08	0.08	-0.99	-0.05	0.09	-0.99	0	 -1	
2828471464	SMP	1	1553.42	737.08	1322.12	734.88	20.78	20.78	4.90	20.27	20.27	4.91	1547.94	738.82	1553.50	738.88	1318.71	736.70	1323.87	736.70	484.87	819.64	589.22	805.67	0	1	1	2	-1	-1	-51.36	5.12	781.67	5.69	5.85	808.41	-0.07	0.08	-0.99	-0.05	0.09	-0.99	0	 -1	
2828504793	SMP	1	1553.35	737.18	1322.24	734.78	20.77	20.77	4.89	20.42	20.42	4.92	1547.85	738.75	1553.37	738.83	1318.63	736.68	1323.79	736.69	486.79	826.25	585.24	802.73	0	1	1	2	-1	-1	-51.31	5.13	781.32	5.71	5.85	808.55	-0.07	0.07	-0.99	-0.06	0.09	-0.99	0	 -1	
2828538290	SMP	1	1553.22	737.11	1321.97	734.86	20.80	20.80	4.89	20.39	20.39	4.92	1547.75	738.63	1553.20	738.74	1318.55	736.72	1323.69	736.67	488.14	830.94	587.81	804.83	0	1	1	2	-1	-1	-51.29	5.16	781.54	5.74	5.85	808.73	-0.08	0.07	-0.99	-0.05	0.09	-0.99	0	 -1	
2828571452	SMP	1	1552.93	736.99	1321.75	734.68	20.98	20.98	4.90	20.16	20.16	4.92	1547.63	738.50	1552.96	738.62	1318.31	736.66	1323.47	736.60	493.60	834.58	588.65	802.65	0	1	1	2	-1	-1	-51.34	5.20	782.95	5.80	5.87	808.71	-0.07	0.07	-0.99	-0.05	0.09	-0.99	0	 -1	
2828604784	SMP	1	1552.68	737.04	1321.58	734.76	20.90	20.90	4.91	20.31	20.31	4.92	1547.52	738.53	1552.67	738.59	1318.03	736.62	1323.21	736.65	497.61	839.92	585.47	803.52	0	1	1	2	-1	-1	-51.61	5.23	787.76	5.86	5.86	808.43	-0.07	0.07	-1.00	-0.06	0.09	-0.99	0	 -1	
2828638110	SMP	1	1552.47	737.00	1321.29	734.90	20.97	20.97	4.91	20.23	20.23	4.92	1547.11	738.60	1552.53	738.61	1317.85	736.72	1322.99	736.78	499.06	839.38	588.80	805.11	0	1	1	2	-1	-1	-51.34	5.20	784.76	5.92	5.83	808.60	-0.07	0.07	-0.99	-0.05	0.09	-0.99	0	 -1	
2828671439	SMP	1	1552.34	736.97	1321.21	734.86	20.98	20.98	4.92	20.27	20.27	4.92	1546.84	738.59	1552.45	738.60	1317.72	736.74	1322.87	736.78	499.48	840.45	587.99	803.89	0	1	1	2	-1	-1	-51.15	5.19	782.54	5.95	5.83	808.67	-0.07	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2828704778	SMP	1	1552.30	737.02	1321.15	734.98	21.10	21.10	4.93	20.17	20.17	4.91	1546.76	738.56	1552.27	738.67	1317.62	736.85	1322.79	736.85	498.30	843.15	586.82	802.46	0	1	1	2	-1	-1	-51.15	5.19	783.04	5.97	5.81	808.56	-0.08	0.07	-0.99	-0.06	0.09	-0.99	0	 -1	
2828738477	SMP	1	1552.17	737.15	1321.17	734.94	20.92	20.92	4.93	20.34	20.34	4.92	1546.74	738.59	1552.21	738.71	1317.57	736.94	1322.62	736.94	501.35	851.65	578.89	795.56	0	1	1	2	-1	-1	-51.17	5.18	783.45	6.01	5.79	809.52	-0.07	0.07	-0.99	-0.06	0.10	-0.99	0	 -1	
2828771435	SMP	1	1552.27	737.02	1321.14	734.91	21.02	21.02	4.93	20.34	20.34	4.92	1546.79	738.61	1552.29	738.72	1317.64	736.87	1322.66	736.92	498.51	847.38	578.64	792.01	0	1	1	2	-1	-1	-51.17	5.17	783.18	6.00	5.81	810.44	-0.08	0.08	-0.99	-0.06	0.10	-0.99	0	 -1	
2828804763	SMP	1	1552.51	737.20	1321.31	734.97	20.91	20.91	4.93	20.28	20.28	4.92	1547.03	738.80	1552.52	738.86	1317.78	736.94	1322.88	736.96	498.59	849.97	576.23	789.34	0	1	1	2	-1	-1	-51.23	5.13	783.18	5.95	5.80	810.56	-0.08	0.08	-0.99	-0.06	0.10	-0.99	0	 -1	
2828838185	SMP	1	1552.59	737.19	1321.49	734.89	20.98	20.98	4.93	20.31	20.31	4.92	1547.37	738.78	1552.60	738.88	1317.92	736.89	1323.07	736.92	501.13	850.86	572.92	783.34	0	1	1	2	-1	-1	-51.60	5.17	788.05	5.91	5.81	810.27	-0.07	0.08	-0.99	-0.06	0.10	-0.99	0	 -1	
2828871424	SMP	1	1552.72	737.17	1321.61	734.96	21.16	21.16	4.95	20.27	20.27	4.92	1547.47	738.77	1552.74	738.82	1318.10	736.92	1323.23	736.90	502.77	849.67	574.73	783.28	0	1	1	2	-1	-1	-51.65	5.18	788.37	5.87	5.81	810.46	-0.07	0.08	-0.99	-0.06	0.10	-0.99	0	 -1	
2828904751	SMP	1	1552.86	737.21	1321.80	734.82	21.08	21.08	4.96	20.19	20.19	4.92	1547.57	738.74	1552.92	738.81	1318.23	736.93	1323.38	736.88	504.93	850.15	571.52	772.86	0	1	1	2	-1	-1	-51.66	5.18	788.08	5.83	5.80	810.01	-0.07	0.07	-0.99	-0.06	0.10	-0.99	0	 -1	
2828938088	SMP	1	1553.30	737.30	1322.05	735.08	21.05	21.05	4.96	20.11	20.11	4.91	1547.80	738.99	1553.23	739.01	1318.54	736.97	1323.60	736.98	499.00	844.19	569.45	780.95	0	1	1	2	-1	-1	-51.67	5.12	787.08	5.77	5.79	810.79	-0.08	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2828971409	SMP	1	1553.65	737.44	1322.34	735.28	21.14	21.14	4.97	20.27	20.27	4.92	1548.31	739.14	1553.58	739.00	1318.87	737.07	1324.03	737.09	497.47	842.32	571.72	787.30	0	1	1	2	-1	-1	-51.99	5.12	790.37	5.67	5.76	810.36	-0.07	0.08	-0.99	-0.05	0.09	-0.99	0	 -1	
2829004760	SMP	1	1553.96	737.52	1322.78	734.95	21.12	21.12	4.98	20.14	20.14	4.91	1548.65	739.38	1553.96	739.16	1319.21	737.06	1324.39	737.08	497.62	834.36	569.13	765.78	0	1	1	2	-1	-1	-52.11	5.07	790.88	5.57	5.76	810.06	-0.07	0.08	-0.99	-0.06	0.10	-0.99	0	 -1	
2829038066	SMP	1	1554.37	737.39	1323.13	734.92	21.13	21.13	4.98	20.31	20.31	4.92	1548.85	739.19	1554.40	739.07	1319.60	736.92	1324.68	736.94	494.71	830.41	567.65	768.60	0	1	1	2	-1	-1	-51.95	5.08	787.20	5.49	5.80	810.66	-0.08	0.08	-0.99	-0.06	0.10	-0.99	0	 -1	
2829071464	SMP	1	1554.63	737.44	1323.45	734.96	21.17	21.17	4.99	20.31	20.31	4.92	1549.44	739.17	1554.67	739.04	1319.83	736.87	1324.97	736.88	500.69	829.55	564.95	772.31	0	1	1	2	-1	-1	-52.41	5.13	792.54	5.42	5.81	810.43	-0.07	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2829104808	SMP	1	1554.95	737.64	1323.59	735.01	21.15	21.15	5.00	20.20	20.20	4.92	1549.63	739.38	1554.93	739.19	1320.03	736.98	1325.19	737.04	498.59	827.34	567.15	768.52	0	1	1	2	-1	-1	-52.42	5.08	791.87	5.37	5.78	810.18	-0.07	0.08	-0.99	-0.06	0.10	-0.99	0	 -1	
2829138809	SMP	1	1555.24	738.03	1323.68	735.29	21.08	21.08	5.00	20.10	20.10	4.91	1549.69	739.47	1555.15	739.57	1320.24	737.24	1325.37	737.32	493.16	835.08	570.69	768.55	0	1	1	2	-1	-1	-52.27	5.00	789.10	5.32	5.71	810.27	-0.08	0.07	-0.99	-0.05	0.10	-0.99	0	 -1	
2829171387	SMP	1	1555.40	738.06	1323.88	735.46	21.13	21.13	5.00	20.16	20.16	4.91	1549.91	739.71	1555.49	739.74	1320.47	737.34	1325.54	737.41	496.61	828.64	572.99	773.89	0	1	1	2	-1	-1	-52.17	4.93	786.46	5.27	5.69	810.84	-0.07	0.08	-0.99	-0.05	0.09	-0.99	0	 -1	
2829204717	SMP	1	1555.59	738.19	1324.22	735.51	21.01	21.01	5.00	20.13	20.13	4.91	1550.33	739.81	1555.60	739.85	1320.67	737.39	1325.78	737.42	496.97	828.05	571.50	778.26	0	1	1	2	-1	-1	-52.59	4.94	791.73	5.21	5.68	810.87	-0.07	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2829238046	SMP	1	1555.54	738.08	1324.24	735.35	21.00	21.00	5.00	19.99	19.99	4.90	1550.34	739.78	1555.59	739.85	1320.63	737.30	1325.79	737.32	498.98	821.64	569.18	775.70	0	1	1	2	-1	-1	-52.66	4.95	792.84	5.22	5.70	810.59	-0.07	0.08	-0.99	-0.06	0.10	-0.99	0	 -1	
2829271571	SMP	1	1555.48	738.00	1323.99	735.29	20.89	20.89	4.99	20.07	20.07	4.89	1549.89	739.64	1555.47	739.70	1320.50	737.13	1325.63	737.20	490.62	822.39	571.88	783.66	0	1	1	2	-1	-1	-52.22	4.95	787.36	5.25	5.74	810.35	-0.08	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2829304879	SMP	1	1555.12	737.72	1323.67	735.06	20.71	20.71	4.98	20.11	20.11	4.89	1549.67	739.45	1555.07	739.45	1320.20	737.05	1325.34	737.02	491.48	819.26	574.35	778.58	0	1	1	2	-1	-1	-52.34	5.02	790.28	5.32	5.77	810.06	-0.08	0.08	-0.99	-0.05	0.10	-0.99	0	 -1	
2829338082	SMP	1	1554.56	737.69	1323.35	735.08	20.80	20.80	4.97	20.28	20.28	4.90	1549.51	739.35	1554.73	739.27	1319.84	736.96	1324.97	737.01	506.60	822.09	572.84	778.79	0	1	1	2	-1	-1	-52.52	5.08	793.88	5.42	5.78	810.02	-0.06	0.08	-1.00	-0.06	0.09	-0.99	0	 -1	
2829371378	SMP	1	1554.10	737.62	1322.91	735.15	20.70	20.70	4.96	20.16	20.16	4.90	1548.71	739.37	1554.21	739.18	1319.33	737.01	1324.49	737.00	499.20	823.67	571.43	785.17	0	1	1	2	-1	-1	-52.00	5.06	788.66	5.54	5.78	809.79	-0.07	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2829719786	MSG	1	# Message: 15a3048f90d39a151bac882457cbe279_1920x1080.avi
2829738073	SMP	1	1552.94	737.89	1321.61	735.52	20.39	20.39	4.91	20.01	20.01	4.87	1547.63	739.46	1552.94	739.53	1317.89	737.32	1323.04	737.36	511.67	828.78	570.46	783.17	0	1	1	2	-1	-1	-51.92	5.02	791.84	5.91	5.69	809.70	-0.07	0.08	-0.99	-0.07	0.09	-0.99	0	 -1	
2829771377	SMP	1	1553.02	737.84	1321.70	735.38	20.54	20.54	4.90	19.85	19.85	4.86	1547.66	739.44	1553.12	739.46	1318.11	737.25	1323.24	737.26	511.74	832.56	571.09	781.63	0	1	1	2	-1	-1	-51.75	5.02	788.87	5.86	5.71	809.79	-0.07	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2829804657	SMP	1	1553.22	737.86	1321.73	735.46	20.51	20.51	4.89	19.90	19.90	4.85	1547.71	739.45	1553.34	739.43	1318.21	737.30	1323.31	737.29	510.11	835.29	573.95	789.81	0	1	1	2	-1	-1	-51.53	4.99	785.05	5.84	5.70	810.01	-0.07	0.07	-0.99	-0.06	0.09	-0.99	0	 -1	
2829837991	SMP	1	1553.17	737.86	1321.75	735.48	20.69	20.69	4.88	20.05	20.05	4.86	1547.72	739.44	1553.46	739.42	1318.36	737.31	1323.38	737.34	513.92	839.72	577.14	793.62	0	1	1	2	-1	-1	-51.24	4.97	780.27	5.82	5.70	811.00	-0.07	0.07	-1.00	-0.05	0.09	-0.99	0	 -1	
